TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:50:43,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,48.065,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,1168,16814,1830897408.0,-0.0,20480568.0,3.3273016606959716e+37,-3684.145,83351339008.0
2025-10-21T00:50:44,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1830897408.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,60048,16813,167.26,-1625722191872.0,609.017,7.837852850376588e+28,-0.485,1435680.5
2025-10-21T00:50:45,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,167.26,71.0,0.0,-1625722191872.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,400,16814,268980672.0,-2.929270500209197e+19,8.606717558596996e+23,-0.0,-1074262588784640.0,1.195733169421714e+25
2025-10-21T00:50:46,2048,26215,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,268980672.0,71.0,0.0,-2.929270500209197e+19,0.0,934,0,1012,0,0,0,967,0,1053,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,60048,16813,167.26,-0.829,0.0,255366726156288.0,-0.0,0.013
2025-10-21T00:50:47,2048,13107,17089,39322,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,167.26,71.0,0.0,-0.829,0.0,933,0,1012,0,0,0,967,0,1053,0,936,0,683,0,686,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,528,16814,390615488.0,-0.0,338440.875,3.8659032799744205e+34,-184.259,1981841920.0
2025-10-21T00:50:48,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,390615488.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,686,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,60304,16813,308.52,-0.0,0.0,218370864.0,-0.0,0.0
2025-10-21T00:50:49,2048,13107,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,308.52,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,656,16814,512250304.0,-0.0,0.0,26423282630656.0,-0.0,0.004
2025-10-21T00:50:50,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,512250304.0,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,656,16814,512250304.0,-0.0,0.0,26423282630656.0,-0.0,0.004
2025-10-21T00:50:51,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,26215,0,0,0.0,0.0,0.0,0.0,1.0855081016557568e+16,71.0,0.0,-0.0,0.0,934,0,1012,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,7568,16814,1.0855081016557568e+16,-0.0,6447688656617472.0,-0.0,-14915551232.0,1.169163050567703e+19
2025-10-21T00:50:52,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,13107,0,0,0.0,0.0,0.0,0.0,5.248466858239905e+21,71.0,0.0,-0.002,0.0,934,0,1011,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,12944,16814,5.248466858239905e+21,-0.002,-0.0,-133730677030912.0,-5.232580402411847e+27,-0.0
2025-10-21T00:50:53,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,52429,13107,0,0,0.0,0.0,0.0,0.0,3303001292800.0,71.0,0.0,-0.0,0.0,934,0,1011,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,9872,16814,3.013087920862003e+18,-907055872.0,-0.0,-435966661623808.0,-8.90771489404032e+27,-0.0
2025-10-21T00:50:54,2048,13107,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3.013087920862003e+18,71.0,0.0,-907055872.0,0.0,933,0,1011,0,0,0,966,0,1052,0,936,0,683,0,687,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,9872,16814,3.013087920862003e+18,-907055872.0,-0.0,-435966661623808.0,-8.90771489404032e+27,-0.0
2025-10-21T00:50:55,2048,26215,17089,26215,17106,13107,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,7.89862919926449e+23,71.0,0.0,-8095307776.0,0.0,933,0,1011,0,0,0,967,0,1052,0,936,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,14992,16814,7.89862919926449e+23,-8095307776.0,-0.0,-9.387984055218384e+37,-2.8878678927075834e+38,-0.0
2025-10-21T00:50:56,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,4.724675129783958e+27,71.0,0.0,-38724222976.0,0.0,933,0,1011,0,0,0,966,0,1052,0,936,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,18576,16814,4.724675129783958e+27,-38724222976.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:50:57,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,2.4190336664493866e+30,71.0,0.0,-2.364240645149852e+23,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,21136,16814,2.4190336664493866e+30,-2.364240645149852e+23,-77442.219,2708.075,0.0,-3.66
2025-10-21T00:50:58,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,6.091567921396449e+17,71.0,0.0,-1.8787574971652565e+27,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,9232,16814,6.091567921396449e+17,-1.8787574971652565e+27,-0.0,-2.783855729999207e+33,-2.5676846026898892e+36,-0.0
2025-10-21T00:50:59,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,4.0399086359024763e+18,71.0,0.0,-944804608.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,10000,16814,4.0399086359024763e+18,-944804608.0,-0.0,-1691090088361984.0,-1.657748974879526e+28,-0.0
2025-10-21T00:51:00,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,2.6872150314188313e+24,71.0,0.0,-3.849746924521707e+34,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,15504,16814,2.6872150314188313e+24,-3.849746924521707e+34,-0.031,0.0,0.0,-0.0
2025-10-21T00:51:01,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.2399515312887586e+28,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,18960,16814,1.2399515312887586e+28,0.0,-4.01393074955092e+17,3.1175691038911757e+22,0.0,-148449067008.0
2025-10-21T00:51:02,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.2702253099925537e+30,71.0,0.0,-4.030753367235452e+35,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,20880,16814,1.2702253099925537e+30,-4.030753367235452e+35,-35804038561792.0,5.636668693623603e+16,0.0,-98175008.0
2025-10-21T00:51:03,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3.6067189616448416e+32,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,23184,16814,3.6067189616448416e+32,0.0,-5.260879976770439e+24,3.2006404925626536e+34,0.0,-7.442377054869258e+17
2025-10-21T00:51:04,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.5427010154813456e+21,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.5564440312192434e+19,0.0,-107615264.0,12432,16814,1.5427010154813456e+21,0.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:05,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,262272155648.0,71.0,0.0,-1.8794057505794594e+32,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.5420325124116578e+19,0.0,-107615264.0,3216,16814,262272155648.0,-1.8794057505794594e+32,-0.0,-18176945422336.0,-2.188243097282412e+27,-0.0
2025-10-21T00:51:06,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,5.557801480477475e+18,71.0,0.0,-3.858910404280505e+33,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,10128,16814,5.557801480477475e+18,-3.858910404280505e+33,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:07,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,22449254400.0,71.0,0.0,-1.2312625133422225e+32,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.534826753007865e+19,0.0,-107615264.0,2192,16814,22449254400.0,-1.2312625133422225e+32,2.1035609053729037e+38,-411575904.0,-1.7322322788696586e+25,4.461353296515548e+37
2025-10-21T00:51:08,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,9488.639,71.0,0.0,-8.883813146102856e+30,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,664,0.032,1.5492382718154506e+19,0.0,-107615264.0,61712,16813,9488.639,-8.883813146102856e+30,3.1959783496635656e+21,-0.0,-7808560922624.0,2.704351228000976e+22
2025-10-21T00:51:09,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,4299433705472.0,71.0,0.0,-3.0456443027894305e+32,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5492382718154506e+19,-2.004,-0.0,4368,16814,4299433705472.0,-3.0456443027894305e+32,-0.0,-3.3732805084179333e+18,-5.106726313328822e+29,-0.0
2025-10-21T00:51:10,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.4358194692661707e+19,71.0,0.0,-3.2932874795984953e+27,0.0,933,0,1011,0,0,0,967,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,10512,16814,1.4358194692661707e+19,-3.2932874795984953e+27,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:11,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3.412794921344082e+22,71.0,0.0,-9.048458982727147e+21,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5492382718154506e+19,-2.004,-0.0,13712,16814,3.412794921344082e+22,-9.048458982727147e+21,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:12,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,2.179209431561611e+26,71.0,0.0,-4.375832505941995e+22,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,17296,16814,2.179209431561611e+26,-4.375832505941995e+22,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:13,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,907140982112256.0,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,6544,16814,907140982112256.0,0.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:14,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,5.248466858239905e+21,71.0,0.0,-1.300175246468382e+34,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,12944,16814,5.248466858239905e+21,-1.300175246468382e+34,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:15,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,199995129856.0,71.0,0.0,-2.542267802507121e+38,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,3088,16814,199995129856.0,-2.542267802507121e+38,-0.0,-8.546300692954035e+19,-2.1813398097314915e+30,-0.0
2025-10-21T00:51:16,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,652054284468224.0,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,6416,16814,652054284468224.0,0.0,-0.0,-1.3321790665752066e+35,-1.5141488088642892e+37,-0.0
2025-10-21T00:51:17,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,8.313024259802289e+20,71.0,0.0,-9.178154300023931e+33,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,12176,16814,8.313024259802289e+20,-9.178154300023931e+33,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:18,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,2.845594358004467e+21,71.0,0.0,-1.1379159696391687e+34,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,12688,16814,2.845594358004467e+21,-1.1379159696391687e+34,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:19,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,4.845525016756262e+24,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,15760,16814,4.845525016756262e+24,0.0,-8136.139,4.383,0.0,-0.106
2025-10-21T00:51:20,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.4569443112982872e+24,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,15248,16814,1.4569443112982872e+24,0.0,-312.509,0.021,0.0,-0.005
2025-10-21T00:51:21,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.9271242698307126e+27,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,18192,16814,1.9271242698307126e+27,0.0,-3.447770301576275e+29,-0.0,0.002,-2.1237180032327845e+21
2025-10-21T00:51:22,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,7.45955487384723e+26,71.0,0.0,17902658912256.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,17808,16814,7.45955487384723e+26,17902658912256.0,0.0,-0.0,3527561472.0,-3.0583452469660283e+36
2025-10-21T00:51:23,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3171167091294208.0,71.0,0.0,2.423600738908242e+17,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,7056,16814,3171167091294208.0,2.423600738908242e+17,-6.46574367562197e+21,1.2769563049538256e+26,0.0,-15548054241280.0
2025-10-21T00:51:24,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,8.658619708997632e+17,71.0,0.0,0.238,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5276209936040722e+19,-2.004,-0.0,9360,16814,8.658619708997632e+17,0.238,-147614200758272.0,836749018267648.0,0.0,-8995076.0
2025-10-21T00:51:25,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,9.463916048352075e+21,71.0,0.0,2478350532608.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,13200,16814,9.463916048352075e+21,2478350532608.0,-2.129723323377657e+34,-0.0,1.236,-6.016444778971527e+24
2025-10-21T00:51:26,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3.298251553768963e+25,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,16528,16814,3.298251553768963e+25,0.0,-3.769634711790474e+29,-0.0,0.001,-1.3489547521369833e+21
2025-10-21T00:51:27,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,1.9271242698307126e+27,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5492382718154506e+19,-2.004,-0.0,18192,16814,1.9271242698307126e+27,0.0,-3.447770301576275e+29,-0.0,0.002,-2.1237180032327845e+21
2025-10-21T00:51:28,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3.610197467175322e+16,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,8080,16814,3.610197467175322e+16,0.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:51:29,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,8.313024259802289e+20,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.534826753007865e+19,-2.004,-0.0,12176,16814,8.313024259802289e+20,0.0,-1890.035,0.061,0.0,-0.01
2025-10-21T00:51:30,2048,26215,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.1,2.7302350363553402e+23,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,7.036703064807778e+24,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,15888,16814,7.036703064807778e+24,0.0,-2.3464534711856005e+18,9.341708620663563e+22,0.0,-270855634944.0
2025-10-21T00:51:31,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,70511669280768.0,71.0,0.0,-9.168231467845035e+34,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,687,0,532,0,663,0.032,1.5492382718154506e+19,-2.004,-0.0,5520,16814,70511669280768.0,-9.168231467845035e+34,-0.0,-2.7352512983824048e+26,-1.878749797101143e+33,-0.0
2025-10-21T00:51:32,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,3700.16,71.0,0.0,-9.974071879241304e+26,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,61328,16813,3700.16,-9.974071879241304e+26,2.7838363104968704e+17,-0.0,-11291672576.0,8.079600668014281e+18
2025-10-21T00:51:33,2048,13107,17089,26215,17106,0,17083,0,0,0,141,139,100,-107614880.0,53.05,0.0,68.8,-0.0,68.0,0,39,60,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.004,71.0,0.0,0.0,0.0,933,0,1011,0,0,0,966,0,1052,0,935,0,683,0,686,0,532,0,663,0.032,1.5420325124116578e+19,-2.004,-0.0,55696,16813,0.004,0.0,2.8391191669027268e+20,-0.0,-337711202304.0,5.355411868266235e+20
