TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T02:20:13,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-32784003072.0,67.0,0.0,-85070360.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,24208,16797,-32784003072.0,-85070360.0,3.252378935353171e+31,0.0,0.0,0.0
2025-10-23T02:20:14,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-211391948521472.0,67.0,0.0,-5.914894753661914e+20,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,27792,16797,-211391948521472.0,-5.914894753661914e+20,-0.0,1.9381205399937475e+25,603171.875,3.3671112894295627e+24
2025-10-23T02:20:15,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.0823267764299366e+17,67.0,0.0,-0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,30352,16797,-1.0823267764299366e+17,-0.0,7.758182605601871e+33,0.935,0.0,3.02
2025-10-23T02:20:16,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.5727280183289315e+19,67.0,0.0,-7.149907768928587e+33,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,32400,16797,-1.5727280183289315e+19,-7.149907768928587e+33,-0.0,-0.0,7.019309253319748e+21,-0.0
2025-10-23T02:20:17,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,2.7302323341955638e+23,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-1.9283748619767985e+20,67.0,0.0,-6.650377186595324e+21,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,626,0,655,0.032,106300440576.0,-2.004,0.0,33424,16797,-1.9283748619767985e+20,-6.650377186595324e+21,-0.0,-0.0,1.939461201985536e+17,-0.0
2025-10-23T02:20:18,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-10109574.0,67.0,0.0,-4.450625190076821e+25,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,20880,16797,-10109574.0,-4.450625190076821e+25,8.061246866097857e+35,22.407,0.0,57.813
2025-10-23T02:20:19,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.006,67.0,0.0,-1.1487573683049892e+24,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,12176,16797,-0.006,-1.1487573683049892e+24,946696959819776.0,0.0,0.0,0.0
2025-10-23T02:20:20,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-36418.523,67.0,0.0,-1.342136350679656e+19,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,669,0,625,0,655,0.032,106300440576.0,-2.004,0.0,18576,16797,-36418.523,-1.342136350679656e+19,1.6351201325633776e+26,0.0,0.0,0.0
2025-10-23T02:20:21,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-432558272.0,67.0,0.0,-1.1108348358939506e+32,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,22416,16797,-432558272.0,-1.1108348358939506e+32,-0.0,4723644760588288.0,28.282,2379402755178496.0
2025-10-23T02:20:22,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-2806154752.0,67.0,0.0,-1.4847917629612782e+32,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,23184,16797,-2806154752.0,-1.4847917629612782e+32,-0.0,1.4934228834453553e+19,1013.035,4.800959248567632e+18
2025-10-23T02:20:23,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-31784112750592.0,67.0,0.0,0.0,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,27024,16797,-31784112750592.0,0.0,-0.0,-0.0,148718577778688.0,-0.0
2025-10-23T02:20:24,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-38.565,67.0,0.0,-5.147713237103497e+24,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,669,0,625,0,655,0.032,106300440576.0,-2.004,0.0,15760,16797,-38.565,-5.147713237103497e+24,3.925560813757642e+23,0.0,0.0,0.0
2025-10-23T02:20:25,64,13107,17063,13107,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-1.3710141712417788e+23,0.0,829,0,816,0,0,0,836,0,826,0,779,0,671,0,670,0,625,0,655,0.032,106837311488.0,-2.004,0.0,7056,16797,-0.0,-1.3710141712417788e+23,462.508,-4688459851628544.0,0.0,-2.165379299253682e+19
2025-10-23T02:20:26,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.364,67.0,0.0,-3.972290589203526e+36,0.0,829,0,813,0,0,0,836,0,825,0,779,0,672,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,13840,16797,-0.364,-3.972290589203526e+36,1.7142951814412175e+27,0.0,0.0,0.0
2025-10-23T02:20:27,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-19745.262,67.0,0.0,-2.546449173364986e+37,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,18320,16797,-19745.262,-2.546449173364986e+37,1.0185473189026765e+38,30240.52,0.0,56896.867
2025-10-23T02:20:28,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,10384,16797,-0.0,0.0,2.1194580294301363e+25,0.0,0.0,0.0
2025-10-23T02:20:29,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-5768.315,67.0,0.0,-3.0833811228548293e+28,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,17808,16797,-5768.315,-3.0833811228548293e+28,6.387927763069112e+30,0.0,0.0,0.0
2025-10-23T02:20:30,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-9.05528161550632e+26,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,9360,16797,-0.0,-9.05528161550632e+26,30904164352.0,-1.7257284604315948e+30,0.0,-1.289217759478902e+33
2025-10-23T02:20:31,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.029,67.0,0.0,-4.771616051079742e+33,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,12816,16797,-0.029,-4.771616051079742e+33,8.33816250849734e+22,0.0,0.0,0.0
2025-10-23T02:20:32,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-71.13,67.0,0.0,0.0,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,655,0.032,106837311488.0,-2.004,0.0,16016,16797,-71.13,0.0,-0.0,328200.312,0.001,512518.938
2025-10-23T02:20:33,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,6544,16797,-0.0,0.0,2.231355633104807e+24,0.0,0.0,0.0
2025-10-23T02:20:34,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.001,67.0,0.0,0.0,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,105226698752.0,-0.0,-107615248.0,11408,16797,-0.001,0.0,1.1332393886974798e+36,0.226,0.0,0.774
2025-10-23T02:20:35,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,816,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,4112,16797,-0.0,0.0,4.228110835284541e+22,0.0,0.0,0.0
2025-10-23T02:20:36,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,9104,16797,-0.0,0.0,nan,4360.13,0.0,8848.217
2025-10-23T02:20:37,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-6.008,67.0,0.0,1001839132672.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,106837311488.0,-0.0,-107615248.0,14992,16797,-6.008,1001839132672.0,-0.0,-0.0,1.0189788606722212e+18,-0.0
2025-10-23T02:20:38,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-244.26,67.0,0.0,1534024.5,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,16528,16797,-244.26,1534024.5,-0.0,-0.0,6.767052889920635e+17,-0.0
2025-10-23T02:20:39,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,5.636785516734054e+16,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,7440,16797,-0.0,5.636785516734054e+16,-0.0,3.6910629784349598e+25,816163.875,6.129759669051811e+24
2025-10-23T02:20:40,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,13107,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,829,0,816,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,9872,16797,-0.0,0.0,-0.0,13713674.0,0.004,17990076.0
2025-10-23T02:20:41,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,105226698752.0,-0.0,-107615248.0,2448,16797,-0.0,0.0,4.201929920592478e+18,0.0,0.0,0.0
2025-10-23T02:20:42,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.2,2.730234495923385e+23,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.003,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,672,0,670,0,625,0,654,0.032,106837311488.0,-0.0,-107615248.0,11920,16797,-0.003,0.0,-0.0,1075873024.0,0.029,1201696512.0
2025-10-23T02:20:43,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,829,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,3472,16797,-0.0,0.0,9.359266313928704e+16,0.0,0.0,0.0
2025-10-23T02:20:44,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-6.467348749251605e+30,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,62480,16796,-0.0,-6.467348749251605e+30,0.0,-0.0,-2.2787186806093873e+28,-0.0
2025-10-23T02:20:45,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-1.4088632607129574e+30,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,106300440576.0,-0.0,-107615248.0,58896,16796,-0.0,-1.4088632607129574e+30,0.0,-0.0,-1.0895511431438842e+21,-0.0
2025-10-23T02:20:46,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-15067352399872.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106837311488.0,-2.004,0.0,784,16797,-0.0,-15067352399872.0,0.0,-0.0,-1.707713420049206e+26,-0.0
2025-10-23T02:20:47,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-3.211090107844463e+20,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,105763569664.0,-0.0,-107615248.0,7568,16797,-0.0,-3.211090107844463e+20,115.127,-521727159304192.0,0.0,-2.634666530029175e+18
2025-10-23T02:20:48,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-8882599493632.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,655,0.032,106300440576.0,-2.004,0.0,65168,16796,-0.0,-8882599493632.0,0.0,-0.0,-7.75689983812723e+23,-0.0
2025-10-23T02:20:49,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-1.834722821288753e+24,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,655,0.032,106300440576.0,-2.004,0.0,60048,16796,-0.0,-1.834722821288753e+24,0.0,-0.0,-1.2120591333309651e+20,-0.0
2025-10-23T02:20:50,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-4.2732699733421195e+19,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,654,0.032,105763569664.0,-0.0,-107615248.0,2704,16797,-0.0,-4.2732699733421195e+19,0.0,-0.0,-3.007044558651988e+33,-0.003
2025-10-23T02:20:51,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-4.110368881437804e+20,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,8080,16797,-0.0,-4.110368881437804e+20,1914.032,-1.121700545518633e+17,0.0,-4.294710362122821e+20
2025-10-23T02:20:52,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-19139588521984.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,1424,16797,-0.0,-19139588521984.0,0.0,-0.0,-3.5447396228597605e+27,-0.0
2025-10-23T02:20:53,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105226698752.0,-2.004,0.0,5264,16797,-0.0,0.0,10668971393024.0,-6.135592932159836e+33,0.0,-3.1621788245433726e+36
2025-10-23T02:20:54,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,655,0.032,106300440576.0,-2.004,0.0,62864,16796,-0.0,0.0,0.012,-143620.141,0.0,-2252397824.0
2025-10-23T02:20:55,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,2.7302323341955638e+23,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-8.923030097464274e+37,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,626,0,655,0.032,106300440576.0,-2.004,0.0,2704,16797,-0.0,-8.923030097464274e+37,557.016,-630037946564608.0,0.0,-3.247156079351562e+18
2025-10-23T02:20:56,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-7.220016293137116e+30,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,62736,16796,-0.0,-7.220016293137116e+30,0.0,-0.0,-7.466596453539418e+28,-0.0
2025-10-23T02:20:57,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,2192,16797,-0.0,0.0,442888.125,-6.95367437289259e+19,0.0,-1.9627733812634022e+23
2025-10-23T02:20:58,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-3.951521401769387e+36,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,655,0.032,105226698752.0,-2.004,0.0,60688,16796,-0.0,-3.951521401769387e+36,0.0,-0.0,-1.007828211130622e+28,-0.0
2025-10-23T02:20:59,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,105763569664.0,-2.004,0.0,55696,16796,-0.0,0.0,0.0,-0.0,-6.238395468710822e+27,-0.0
2025-10-23T02:21:00,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,16,16797,-0.0,0.0,7.839301439691162e+16,0.0,0.0,0.0
2025-10-23T02:21:01,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,0.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,655,0.032,105763569664.0,-2.004,0.0,60048,16796,-0.0,0.0,61670416.0,-7.646324600290266e+21,0.0,-1.6112969235203748e+25
2025-10-23T02:21:02,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,3524.142,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,655,0.032,106300440576.0,-2.004,0.0,2064,16797,-0.0,3524.142,1.15996946185497e+30,0.0,0.0,0.0
2025-10-23T02:21:03,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,258221120.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,656,0.032,106300440576.0,0.0,0.0,60816,16796,-0.0,258221120.0,7.622521039964078e+17,0.0,0.0,0.0
2025-10-23T02:21:04,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1762.071,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,656,0.032,106300440576.0,0.0,0.0,400,16797,-0.0,1762.071,1.1923270703622238e+26,0.0,0.0,0.0
2025-10-23T02:21:05,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,24193933312.0,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,670,0,625,0,656,0.032,106837311488.0,0.0,0.0,6032,16797,-0.0,24193933312.0,-0.0,662516137984.0,0.499,511645253632.0
2025-10-23T02:21:06,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.5,0.0,67.1,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,3.447882127214589e+29,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,656,0.032,106300440576.0,0.0,0.0,10640,16797,-0.0,3.447882127214589e+29,-0.0,-0.0,1.176403334636608e+19,-0.0
2025-10-23T02:21:07,64,13107,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-1.705,67.0,0.0,1.7851971837714404e+30,0.0,828,0,815,0,0,0,836,0,825,0,779,0,671,0,669,0,625,0,656,0.032,105763569664.0,0.0,0.0,14480,16797,-1.705,1.7851971837714404e+30,-0.247,-0.0,8.233208368819557e+26,-0.0
2025-10-23T02:21:08,64,0,17063,0,17061,52429,17051,0,0,0,145,144,100,0.0,62.7,-107615272.0,66.6,0.0,67.0,0,55,65,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,3.1520300534520267e+34,0.0,828,0,815,0,0,0,835,0,825,0,779,0,671,0,669,0,625,0,656,0.032,105763569664.0,0.0,0.0,4240,16797,-0.0,3.1520300534520267e+34,-0.0,1.3716391109532505e+33,2015436544.0,9.333292249405903e+31
