TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T01:38:28,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,29601.266,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,962072674304.0,-0.0,-0.0,40336,16800,29601.266,0.0,-0.0,0.125,0.0,0.0
2025-10-23T01:38:29,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,685096.5,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,957777707008.0,-0.0,-0.0,41616,16800,685096.5,0.0,1.5268857421861212e+35,0.0,-5.685635384374418e+32,-8.32606841055343e+33
2025-10-23T01:38:30,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,962072674304.0,-0.0,-0.0,32144,16800,0.0,0.0,2.382038254485504e+16,-1.2207705028073957e+24,-6.312323313355981e+16,-0.587
2025-10-23T01:38:31,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,957777707008.0,-0.0,-0.0,25488,16800,0.0,0.0,0.0,-0.0,-0.0,2.5885773427296493e+33
2025-10-23T01:38:32,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,957777707008.0,-0.0,-0.0,19984,16800,0.0,0.0,0.0,nan,-0.0,4.341848152526029e+16
2025-10-23T01:38:33,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,962072674304.0,-0.0,-0.0,27024,16800,0.0,0.0,0.0,-0.0,-0.0,8.886404792917913e+32
2025-10-23T01:38:34,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-9.122998939769058e+19,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,957777707008.0,-0.0,-0.0,22160,16800,0.0,-9.122998939769058e+19,0.0,115563667456.0,-0.0,0.0
2025-10-23T01:38:35,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-981902605418496.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,962072674304.0,-0.0,-0.0,28560,16800,0.0,-981902605418496.0,0.0,3.8347471300249464e+32,-0.0,72076763136.0
2025-10-23T01:38:36,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-62193546559488.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,658,0.032,957777707008.0,-0.0,-0.0,21904,16800,0.0,-62193546559488.0,0.0,255.254,-0.0,0.0
2025-10-23T01:38:37,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-600870976.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,962072674304.0,2.004,2.7302339554914296e+23,28048,16800,0.0,-600870976.0,0.0,6.117061481672064e+22,-0.0,28.282
2025-10-23T01:38:38,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,962072674304.0,2.004,2.7302339554914296e+23,22160,16800,0.0,-0.0,-4.464229609787986e+22,0.0,2.9961375121483783e+36,-2.0956390583790105e+31
2025-10-23T01:38:39,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.001,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,957777707008.0,2.004,2.7302339554914296e+23,29840,16800,0.0,-0.001,0.0,8382821068439552.0,-0.0,0.0
2025-10-23T01:38:40,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,962072674304.0,2.004,2.7302339554914296e+23,24464,16800,0.0,-0.0,-3575681875181568.0,nan,1.1667042062571702e+31,-6.261903438137786e+19
2025-10-23T01:38:41,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.8797579106707132e+31,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,962072674304.0,2.004,2.7302339554914296e+23,30736,16800,0.0,1.8797579106707132e+31,-1.1135329436507832e+18,0.0,5.365053247927161e+33,-3.1772598205581037e+25
2025-10-23T01:38:42,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0279862660853924e+18,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,962072674304.0,2.004,2.7302339554914296e+23,24976,16800,0.0,1.0279862660853924e+18,-0.0,-3444.065,1814271361024000.0,-0.0
2025-10-23T01:38:43,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.4904453855644758e+25,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,957777707008.0,2.004,2.7302339554914296e+23,30736,16800,0.0,1.4904453855644758e+25,-66040511856640.0,-1.356261912485383e+37,2.3100830048498044e+30,-2.0198952192012452e+18
2025-10-23T01:38:44,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.9030682279525558e+36,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,957777707008.0,2.004,2.7302339554914296e+23,24464,16800,0.0,1.9030682279525558e+36,-12534021.0,-5.03531981953577e+23,2.1180642338001795e+24,-258307.5
2025-10-23T01:38:45,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.634005326643713e+25,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,957777707008.0,2.004,2.7302339554914296e+23,30992,16800,0.0,1.634005326643713e+25,-271858628820992.0,-1.8908811808617806e+38,7.853839175399592e+30,-2.6409600796109832e+19
2025-10-23T01:38:46,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,109.13,68.0,0.0,2.9287292357297445e+26,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,657,0.032,962072674304.0,2.004,2.7302339554914296e+23,38032,16800,109.13,2.9287292357297445e+26,-3.2840704421440407e+31,0.0,-0.0,0.0
2025-10-23T01:38:47,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,100799552.0,68.0,0.0,2.299006685716834e+21,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,656,0.032,957777707008.0,0.0,0.0,43664,16800,100799552.0,2.299006685716834e+21,0.0,133817278464.0,-0.0,0.0
2025-10-23T01:38:48,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.009,68.0,0.0,21.157,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,656,0.032,962072674304.0,0.0,0.0,34192,16800,0.009,21.157,-188676.078,-6.146575821830036e+22,8.370808922052164e+23,-34624.875
2025-10-23T01:38:49,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,57.815,68.0,0.0,120197640.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,656,0.032,962072674304.0,0.0,0.0,37776,16800,57.815,120197640.0,-1.569540341705474e+18,0.0,3.8821955612434475e+34,-2.0914747244986886e+27
2025-10-23T01:38:50,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,5677344.5,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,656,0.032,962072674304.0,0.0,0.0,30352,16800,0.0,5677344.5,-1.604,-7774031314944.0,2.9436791602865504e+19,-0.0
2025-10-23T01:38:51,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.213,68.0,0.0,7.797139209471184e+19,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,656,0.032,962072674304.0,0.0,0.0,35472,16800,0.213,7.797139209471184e+19,-1.1494811063352568e+21,0.0,4.491519007406409e+36,-5.01525100690637e+31
2025-10-23T01:38:52,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,4647457128448.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,655,0.032,957777707008.0,-2.004,0.0,29328,16800,0.0,4647457128448.0,-90.627,-5708808252817408.0,5.5169317096832736e+20,-0.006
2025-10-23T01:38:53,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.009,68.0,0.0,7.772561762728499e+31,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,655,0.032,957777707008.0,-2.004,0.0,34192,16800,0.009,7.772561762728499e+31,-2.7473320710762772e+26,0.0,-0.0,0.0
2025-10-23T01:38:54,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,1338.079,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,655,0.032,966367641600.0,-2.004,0.0,39056,16800,1338.079,-0.0,0.0,1.70925345356011e+20,-0.0,0.102
2025-10-23T01:38:55,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,647012864.0,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,655,0.032,962072674304.0,-2.004,0.0,44432,16800,647012864.0,-0.0,0.0,-0.0,-0.0,2.674828556183693e+22
2025-10-23T01:38:56,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.009,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,654,0.032,957777707008.0,-0.0,-107615248.0,34192,16800,0.009,-0.0,0.0,4.8711880029248474e+20,-0.0,0.266
2025-10-23T01:38:57,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,2468.158,68.0,0.0,-0.038,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,654,0.032,962072674304.0,-0.0,-107615248.0,39312,16800,2468.158,-0.038,0.0,-0.0,-0.006,1.2838132246093018e+36
2025-10-23T01:38:58,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,249833600.0,68.0,0.0,-1.0411511699263747e+30,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,654,0.032,962072674304.0,-0.0,-107615248.0,44048,16800,249833600.0,-1.0411511699263747e+30,1.4285536192473436e+24,0.0,-1.8347222448280008e+24,-5286572702302208.0
2025-10-23T01:38:59,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,96776290304.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,654,0.032,962072674304.0,-0.0,-107615248.0,46480,16800,96776290304.0,0.0,nan,0.0,-9.099955806516742e+35,0.0
2025-10-23T01:39:00,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,2.613,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,654,0.032,962072674304.0,-0.0,-107615248.0,36496,16800,2.613,0.0,182798203748352.0,-2.4396576205168234e+21,-3857241140625408.0,-0.002
2025-10-23T01:39:01,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,4552.316,68.0,0.0,0.0,0.0,847,0,833,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,654,0.032,962072674304.0,-0.0,-107615248.0,39568,16800,4552.316,0.0,2.81120683912418e+34,0.0,-8.636425819931836e+31,-1.4910957791832079e+32
2025-10-23T01:39:02,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,2.7302323341955638e+23,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,2151843840.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,626,0,653,0.032,962072674304.0,2.004,-0.0,44944,16800,2151843840.0,0.0,-0.0,113794.109,0.0,0.0
2025-10-23T01:39:03,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,1193362432.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,653,0.032,953482739712.0,2.004,-0.0,44688,16800,1193362432.0,0.0,-0.0,0.0,0.0,0.0
2025-10-23T01:39:04,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,2098176458752.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,653,0.032,962072674304.0,2.004,-0.0,47760,16800,2098176458752.0,0.0,-0.0,6.541664001342833e+17,0.0,0.0
2025-10-23T01:39:05,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,438177126940672.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,49936,16800,438177126940672.0,0.0,-0.0,5437570154496.0,0.0,0.0
2025-10-23T01:39:06,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,3839668550369280.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,50832,16800,3839668550369280.0,0.0,-0.0,1.844123022661377e+24,0.0,0.001
2025-10-23T01:39:07,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,1338.079,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,39056,16800,1338.079,0.0,2.9313490169903448e+20,-1.0204795460506352e+33,-6.237709960202064e+20,-220466704.0
2025-10-23T01:39:08,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,890282496.0,68.0,0.0,0.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,44560,16800,890282496.0,0.0,-0.0,60734627840.0,0.0,0.0
2025-10-23T01:39:09,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,855814701056.0,68.0,0.0,308.518,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,966367641600.0,0.0,2.7302337753474445e+23,47376,16800,855814701056.0,308.518,-0.0,3.087186782716397e+38,0.0,67445334016.0
2025-10-23T01:39:10,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,2034183484473344.0,68.0,0.0,1545675008.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,50576,16800,2034183484473344.0,1545675008.0,-14.453,-0.0,0.0,1.1488302138356515e+32
2025-10-23T01:39:11,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,1.3529086852857856e+16,68.0,0.0,2731342039089152.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,51344,16800,1.3529086852857856e+16,2731342039089152.0,-18645516.0,-0.0,0.0,-0.0
2025-10-23T01:39:12,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,1.4434927410140938e+18,68.0,0.0,1.3813036469429495e+34,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,53264,16800,1.4434927410140938e+18,1.3813036469429495e+34,-4.7838327635055023e+24,-2.9052621180226545e+25,5041848320.0,-0.0
2025-10-23T01:39:13,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,1.298909380887131e+19,68.0,0.0,1.1677439768804301e+22,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,54160,16800,1.298909380887131e+19,1.1677439768804301e+22,-2.4365194164190577e+18,-394183978254336.0,63298.25,-0.0
2025-10-23T01:39:14,64,0,17067,26215,17064,0,17055,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,5.500243696030843e+17,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,795,0,675,0,674,0,625,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,52880,16800,5.500243696030843e+17,-0.0,-9.758603873431601e+27,-1.5469625140881408e+31,1909188460544.0,-13.828
2025-10-23T01:39:15,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,138506.125,68.0,0.0,1.0850409677231921e+38,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,40976,16800,138506.125,1.0850409677231921e+38,-0.089,-0.0,0.0,1.1983685635138045e+26
2025-10-23T01:39:16,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,54069792.0,68.0,0.0,2.310405020375746e+32,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,43408,16800,54069792.0,2.310405020375746e+32,-4.258,-0.0,0.0,3.1598846404689383e+29
2025-10-23T01:39:17,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.003,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,626,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,33680,16800,0.003,-0.0,-0.0,-0.0,0.0,5673601332150272.0
2025-10-23T01:39:18,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,966367641600.0,0.0,2.7302337753474445e+23,26256,16800,0.0,-0.0,-0.0,1.593961479021286e+20,0.0,0.0
2025-10-23T01:39:19,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.009,68.0,0.0,-0.057,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,966367641600.0,0.0,2.7302337753474445e+23,34192,16800,0.009,-0.057,-2621507072.0,-0.0,0.0,-0.0
2025-10-23T01:39:20,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,8208.633,68.0,0.0,-816164.125,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,957777707008.0,0.0,2.7302337753474445e+23,39824,16800,8208.633,-816164.125,-2.4493223749148172e+27,-1.0505764597287124e+27,26072973312.0,-0.001
2025-10-23T01:39:21,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,70915136.0,68.0,0.0,-4819256344576.0,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,43536,16800,70915136.0,-4819256344576.0,0.0,0.0,2.1422092203528144e+21,-3.925777239867235e+20
2025-10-23T01:39:22,64,0,17067,26215,17064,52429,17054,0,0,0,145,144,100,0.0,62.7,-107615280.0,67.0,0.0,67.5,0,55,65,180,26215,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.034,0.0,847,0,832,0,0,0,855,0,842,0,794,0,675,0,674,0,625,0,652,0.032,962072674304.0,0.0,2.7302337753474445e+23,32912,16800,0.0,-0.034,-1927200.75,-0.0,0.0,5.0106380907450216e+36
