TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:49:37,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.2528995364192565e+21,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,461373440.0,-0.0,-0.0,34448,16797,-2.2528995364192565e+21,-0.0,-1.8406380753001868e+26,7819872725630976.0,-2.411816681537742e+32,0.0
2025-10-22T00:49:38,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-1512129280.0,67.0,0.0,-56166688.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,634,0.032,459276288.0,-0.0,-0.0,22928,16797,-1512129280.0,-56166688.0,-17616615424.0,0.0,-3.607541631198167e+18,-2.5538976680449515e+26
2025-10-22T00:49:39,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1.252,67.0,0.0,-1476681.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,459276288.0,-0.0,-0.0,14352,16797,-1.252,-1476681.0,-0.0,-1.6912463156976524e+23,-10.016,-0.0
2025-10-22T00:49:40,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-446996.188,67.0,0.0,-16991502991360.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,19600,16797,-446996.188,-16991502991360.0,-1574944.875,0.0,-977504491798528.0,-5.233307561574269e+18
2025-10-22T00:49:41,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.001,67.0,0.0,-399890.25,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,11280,16797,-0.001,-399890.25,-0.0,-1847625600.0,-0.0,-0.0
2025-10-22T00:49:42,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-244.26,67.0,0.0,-3674258.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,16528,16797,-244.26,-3674258.0,-0.0,-1.3310750654584717e+33,-279058.0,-0.014
2025-10-22T00:49:43,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,8848,16797,-0.0,-0.0,-0.0,-0.0,-0.0,2.1495036065620485e+27
2025-10-22T00:49:44,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,2960,16797,-0.0,-0.0,8.034429572143717e+29,1.048634124683856e+34,-0.0,25.157
2025-10-22T00:49:45,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.012,67.0,0.0,-644132.5,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,12432,16797,-0.012,-644132.5,-0.0,-315019174608896.0,-0.001,-0.0
2025-10-22T00:49:46,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-3076.158,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,17552,16797,-3076.158,-0.0,-0.0,-2.2343184612276616e+23,-11.329,-0.0
2025-10-22T00:49:47,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-3762456064.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,23312,16797,-3762456064.0,-0.0,-0.062,0.0,-3795992576.0,-11550947.0
2025-10-22T00:49:48,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-8813950271488.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,26512,16797,-8813950271488.0,-0.0,-4989059.5,0.0,-1.3810484520157184e+16,-1.542640920573818e+21
2025-10-22T00:49:49,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.0295455640387584e+17,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,30608,16797,-2.0295455640387584e+17,-0.0,-6.227746817363149e+16,0.027,-3.329434391119763e+24,0.0
2025-10-22T00:49:50,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1.281362879550849e+18,67.0,0.0,-0.001,0.0,694,0,753,0,0,0,745,0,793,0,722,0,653,0,657,0,551,0,633,0.032,463470592.0,2.004,0.0,31376,16797,-1.281362879550849e+18,-0.001,-6.618810218317187e+22,1428195328.0,-2.2191163237428095e+29,0.0
2025-10-22T00:49:51,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-5480771.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,461373440.0,2.004,0.0,20624,16797,-5480771.0,-0.0,-0.0,-2.020876290673021e+37,-21922944.0,-162.253
2025-10-22T00:49:52,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2806154752.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,23184,16797,-2806154752.0,-0.0,-0.0,-3.216857259489284e+34,-1149000.0,-0.297
2025-10-22T00:49:53,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-211391948521472.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,463470592.0,2.004,0.0,27792,16797,-211391948521472.0,-0.0,-97996180029440.0,0.0,-9.758976133338694e+21,-7.149689891481673e+33
2025-10-22T00:49:54,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-4.4001944070688604e+18,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,31888,16797,-4.4001944070688604e+18,-0.0,-9.007430591987476e+19,17568.531,-1.3371569590904715e+27,0.0
2025-10-22T00:49:55,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2953377.5,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,20368,16797,-2953377.5,-0.0,-0.0,-8.000443456145142e+28,-3588.141,-0.0
2025-10-22T00:49:56,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-9546897408.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,23696,16797,-9546897408.0,-0.0,-0.0,-6.781311463902816e+36,-13189696.0,-54.313
2025-10-22T00:49:57,2,52429,17044,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-735616631308288.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,28304,16797,-735616631308288.0,-0.0,-1796637299048448.0,0.0,-1.146701493089493e+23,-1.2682364924900224e+36
2025-10-22T00:49:58,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-113392555655168.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,27536,16797,-113392555655168.0,-0.0,-22849777565696.0,0.0,-3.048486587767089e+21,-5.279852566322112e+32
2025-10-22T00:49:59,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-10704.631,67.0,0.0,-7086372.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,632,0.032,461373440.0,0.0,-107615200.0,18064,16797,-10704.631,-7086372.0,-0.019,0.0,-403195904.0,-86657.773
2025-10-22T00:50:00,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,632,0.032,459276288.0,0.0,-107615200.0,10896,16797,-0.0,-0.0,-0.0,-0.0,-0.0,2.3080119232045124e+36
2025-10-22T00:50:01,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.03,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,5904,16797,-0.0,-0.03,-0.0,-0.0,-0.0,2.2251704513010713e+21
2025-10-22T00:50:02,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-3.223,67.0,0.0,-1.338,0.0,694,0,753,0,0,0,745,0,793,0,722,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,14736,16797,-3.223,-1.338,-0.0,-5.567668154227753e+17,-0.033,-0.0
2025-10-22T00:50:03,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-844840.375,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,19856,16797,-844840.375,-0.0,-0.0,-6.7035041148822e+33,-566308.0,-0.063
2025-10-22T00:50:04,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,11152,16797,-0.0,-0.0,4.660739017064005e+37,-0.0,-0.0,3.015349435891712e+16
2025-10-22T00:50:05,2,52429,17044,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,793,0,722,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,4752,16797,-0.0,-0.0,1.517754231600196e+30,8.843398972592645e+34,-0.0,193.253
2025-10-22T00:50:06,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.029,67.0,0.0,-0.579,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,12816,16797,-0.029,-0.579,-0.0,-1032864704.0,-0.0,-0.0
2025-10-22T00:50:07,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-45122.281,0.0,694,0,752,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,6160,16797,-0.0,-45122.281,-0.0,-0.0,-0.0,3.0237114250422058e+29
2025-10-22T00:50:08,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.003,67.0,0.0,-502290.25,0.0,694,0,753,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,11920,16797,-0.003,-502290.25,-0.0,-1522601426944.0,-0.0,-0.0
2025-10-22T00:50:09,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-14352.631,67.0,0.0,-5.883,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,18192,16797,-14352.631,-5.883,-0.0,-2.946103865368067e+33,-410130.0,-0.03
2025-10-22T00:50:10,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,9488,16797,-0.0,-0.0,-0.0,-0.0,-0.0,1.4088100679768943e+30
2025-10-22T00:50:11,2,52429,17044,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-25536118784.0,0.0,694,0,753,0,0,0,744,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,4240,16797,-0.0,-25536118784.0,-0.0,-0.0,-0.0,1.0000502374150115e+28
2025-10-22T00:50:12,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.015,67.0,0.0,-1.095540741532287e+18,0.0,694,0,752,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,459276288.0,2.004,0.0,12560,16797,-0.015,-1.095540741532287e+18,-0.0,-3.2744537848151794e+29,-6824.281,-0.0
2025-10-22T00:50:13,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-9.866199585888666e+16,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,6800,16797,-0.0,-9.866199585888666e+16,-0.0,-2084.066,-0.0,-0.0
2025-10-22T00:50:14,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.003,67.0,0.0,-502290.25,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,11920,16797,-0.003,-502290.25,-0.0,-1522601426944.0,-0.0,-0.0
2025-10-22T00:50:15,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-54561898496.0,0.0,694,0,753,0,0,0,745,0,793,0,722,0,653,0,656,0,551,0,633,0.032,457179136.0,2.004,0.0,6032,16797,-0.0,-54561898496.0,-0.0,-0.0,-0.0,8.372758532316317e+35
2025-10-22T00:50:16,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.075,67.0,0.0,-0.7,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,463470592.0,2.004,0.0,13200,16797,-0.075,-0.7,-0.0,-59124019200.0,-0.0,-0.0
2025-10-22T00:50:17,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-236810.094,67.0,0.0,-1.978109379299246e+19,0.0,694,0,753,0,0,0,744,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,19344,16797,-236810.094,-1.978109379299246e+19,-4840361472.0,0.0,-5.184966983103283e+17,-4.028244038183194e+24
2025-10-22T00:50:18,2,52429,17044,39322,17054,39322,17040,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-117177368576.0,67.0,0.0,-12524737003520.0,0.0,694,0,753,0,0,0,744,0,793,0,722,0,653,0,657,0,551,0,633,0.032,459276288.0,2.004,0.0,24720,16797,-117177368576.0,-12524737003520.0,-1.1270438799718482e+18,0.181,-7.716678874402327e+24,0.0
2025-10-22T00:50:19,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1356884053327872.0,67.0,0.0,-1.3580271865087831e+32,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,461373440.0,2.004,0.0,28560,16797,-1356884053327872.0,-1.3580271865087831e+32,0.0,2.5156191501770752e+38,0.0,11.141
2025-10-22T00:50:20,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1.0823267764299366e+17,67.0,0.0,0.0,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,633,0.032,463470592.0,2.004,0.0,30352,16797,-1.0823267764299366e+17,0.0,0.0,-0.0,0.0,1.0227080278607584e+23
2025-10-22T00:50:21,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-8.332014452891189e+18,67.0,0.0,-6.065934046149247e+32,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,461373440.0,-0.0,-0.0,32144,16797,-8.332014452891189e+18,-6.065934046149247e+32,0.0,-0.0,0.0,7.50150397984768e+16
2025-10-22T00:50:22,2,52429,17044,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-168044640.0,67.0,0.0,0.0,0.0,694,0,753,0,0,0,744,0,793,0,723,0,653,0,657,0,551,0,634,0.032,459276288.0,-0.0,-0.0,22032,16797,-168044640.0,0.0,-1.2882753582811828e+32,1.3532776448293056e+23,-4.342286425057791e+35,0.0
2025-10-22T00:50:23,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-16785409572864.0,67.0,0.0,-3.6354340421715886e+19,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,634,0.032,457179136.0,-0.0,-0.0,26768,16797,-16785409572864.0,-3.6354340421715886e+19,-1.8303525028460797e+27,6306944725811200.0,-2.1582865614920962e+32,0.0
2025-10-22T00:50:24,2,52429,17044,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-641.039,67.0,0.0,-445085122560.0,0.0,694,0,753,0,0,0,744,0,793,0,723,0,653,0,656,0,551,0,634,0.032,461373440.0,-0.0,-0.0,16912,16797,-641.039,-445085122560.0,-0.064,0.0,-814780416.0,-399879.094
2025-10-22T00:50:25,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-236810.094,67.0,0.0,-1.6326351292706324e+18,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,463470592.0,-0.0,-0.0,19344,16797,-236810.094,-1.6326351292706324e+18,-890257856.0,0.0,-1.3300187429810995e+17,-2.2106987024779692e+23
2025-10-22T00:50:26,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-9546897408.0,67.0,0.0,-2.0956850428997098e+37,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,657,0,551,0,634,0.032,459276288.0,-0.0,-0.0,23696,16797,-9546897408.0,-2.0956850428997098e+37,-1.205878069266348e+32,2.9190617813877452e+23,-6.02978290408161e+35,0.0
2025-10-22T00:50:27,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-6.008,67.0,0.0,0.0,0.0,694,0,753,0,0,0,744,0,793,0,722,0,653,0,657,0,551,0,634,0.032,461373440.0,-0.0,-0.0,14992,16797,-6.008,0.0,-528324161961984.0,0.0,-1.6810406185100756e+21,-1.4213751895987864e+32
2025-10-22T00:50:28,2,0,17045,39322,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-2.859964345511474e+34,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,461373440.0,-0.0,-0.0,8080,16797,-0.0,-2.859964345511474e+34,-0.0,-3.1103755391571922e+29,-6696.281,-0.0
2025-10-22T00:50:29,2,0,17045,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-186.26,67.0,0.0,-9.878807465831593e+35,0.0,694,0,753,0,0,0,745,0,793,0,723,0,653,0,656,0,551,0,634,0.032,459276288.0,-0.0,-0.0,16400,16797,-186.26,-9.878807465831593e+35,-119436656771072.0,0.0,-7.160047867574983e+20,-2.3174786387744424e+31
2025-10-22T00:50:30,2,52429,17044,39322,17054,39322,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-3.346742175999114e+34,0.0,694,0,753,0,0,0,744,0,793,0,723,0,653,0,656,0,551,0,634,0.032,459276288.0,-0.0,-0.0,8464,16797,-0.0,-3.346742175999114e+34,-0.0,-1.7925699387749422e+31,-40770.25,-0.0
