TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T02:16:29,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-8.571709811920942e+26,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,40336,16795,0.0,-8.571709811920942e+26,-0.0,-0.0,-0.0,0.0
2025-10-22T02:16:30,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-3.514106036683319e+33,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,124780544.0,-0.0,0.0,43152,16795,0.0,-3.514106036683319e+33,-0.0,-1981354849861632.0,-130692.461,0.0
2025-10-22T02:16:31,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-3.2038515703752754e+36,66.5,0.0,-6.626690743045949e+25,0.0,702,0,751,0,0,0,730,0,779,0,712,0,651,0,654,0,553,0,630,0.032,119013376.0,-0.0,0.0,34192,16795,-3.2038515703752754e+36,-6.626690743045949e+25,2.3310193561097937e+25,-0.0,-0.0,-2.956151536406925e+21
2025-10-22T02:16:32,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-201495186243584.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,38032,16795,0.0,-201495186243584.0,1.7681014193186646e+26,-0.0,-0.0,-6.434379977313014e+23
2025-10-22T02:16:33,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.607956490258101e+27,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,41872,16795,0.0,-1.607956490258101e+27,-0.0,-114.627,-0.151,0.0
2025-10-22T02:16:34,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-4.337796141118578e+27,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,44304,16795,0.0,-4.337796141118578e+27,-0.0,-12180799881216.0,-13712.558,0.0
2025-10-22T02:16:35,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-4.9913508660907116e+35,66.5,0.0,-4.843525159114371e+25,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,33424,16795,-4.9913508660907116e+35,-4.843525159114371e+25,3.594994079092856e+23,-0.0,-0.0,-1.7316637435379057e+18
2025-10-22T02:16:36,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.6835356415266764e+26,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,36496,16795,0.0,-1.6835356415266764e+26,6.189855543394722e+30,-0.0,-0.0,-1.4914962721287298e+31
2025-10-22T02:16:37,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-8.571709811920942e+26,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,122683392.0,-0.0,0.0,40336,16795,0.0,-8.571709811920942e+26,-0.0,-0.0,-0.0,0.0
2025-10-22T02:16:38,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-8.610282112412804e+33,66.5,0.0,-14929911349248.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,104333312.0,-0.0,0.0,31760,16795,-8.610282112412804e+33,-14929911349248.0,307635453952.0,2.7067348443054735e+18,-0.0,-0.003
2025-10-22T02:16:39,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-3.71884619153344e+27,66.5,0.0,-0.177,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,25744,16795,-3.71884619153344e+27,-0.177,0.0,0.0,4.2649191530390725e+29,4.9084500821030985e+34
2025-10-22T02:16:40,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.081134919599729e+34,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,104333312.0,-0.0,0.0,32144,16795,-2.081134919599729e+34,-0.0,0.0,0.0,9.515336386073028e+35,-0.0
2025-10-22T02:16:41,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126353408.0,-0.0,0.0,38288,16795,0.0,-0.0,13505922048.0,2.91054059450794e+17,-0.0,-0.0
2025-10-22T02:16:42,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-7.740903380505086e+31,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,126877696.0,-0.0,0.0,29840,16795,-7.740903380505086e+31,-0.0,0.0,0.0,8.482160609323953e+27,1.6024156996487e+31
2025-10-22T02:16:43,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.5275592685059284e+25,66.5,0.0,-0.074,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,101711872.0,-0.0,0.0,23696,16795,-2.5275592685059284e+25,-0.074,0.0,0.0,2.8448852329165004e+25,1.2406800448631128e+26
2025-10-22T02:16:44,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.081134919599729e+34,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,32144,16795,-2.081134919599729e+34,-0.0,0.544,0.001,-0.0,-0.0
2025-10-22T02:16:45,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,37520,16795,0.0,-0.0,208932880.0,101294689746944.0,-0.0,-0.0
2025-10-22T02:16:46,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,630,0.032,109051904.0,-0.0,0.0,38800,16795,0.0,-0.0,213947269120.0,6.233096233490055e+19,-0.0,-0.05
2025-10-22T02:16:47,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,127401984.0,-0.0,0.0,42768,16795,0.0,-0.0,3.61002695697367e+16,2.1218685174242793e+30,-0.0,-283646720.0
2025-10-22T02:16:48,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,101711872.0,-0.0,0.0,45840,16795,0.0,-0.0,6.198291196783087e+23,-0.0,-0.0,-2.3658557260482195e+21
2025-10-22T02:16:49,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-3.842463202243202e+37,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,630,0.032,119013376.0,-0.0,0.0,35216,16795,-3.842463202243202e+37,-0.0,0.064,0.0,-0.0,-0.0
2025-10-22T02:16:50,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,127401984.0,-2.004,2.730232694483534e+23,39824,16795,0.0,-0.0,4303487488.0,9.978511262692147e+16,-0.0,-0.0
2025-10-22T02:16:51,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126353408.0,-2.004,2.730232694483534e+23,43408,16795,0.0,-0.0,102394176208896.0,6.112751079262948e+25,-0.0,-17184.422
2025-10-22T02:16:52,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,4.553827203534127e+36,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,116916224.0,-2.004,2.730232694483534e+23,43024,16795,0.0,4.553827203534127e+36,7.258,50.813,-0.0,-0.0
2025-10-22T02:16:53,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126353408.0,-2.004,2.730232694483534e+23,46608,16795,0.0,-0.0,2.7613136737953382e+17,6.55395476843633e+32,-0.0,-62076583936.0
2025-10-22T02:16:54,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,127401984.0,-2.004,2.730232694483534e+23,49680,16795,0.0,-0.0,6.807482567344402e+32,-0.0,-0.0,-3.5931241886120306e+37
2025-10-22T02:16:55,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.006,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,101711872.0,-2.004,2.730232694483534e+23,51600,16795,0.0,-0.006,-0.0,-143921216.0,-85.129,0.0
2025-10-22T02:16:56,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,119537664.0,-2.004,2.730232694483534e+23,39952,16795,0.0,-0.0,766992.062,13573033984.0,-0.0,-0.0
2025-10-22T02:16:57,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.081134919599729e+34,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,122159104.0,-2.004,2.730232694483534e+23,32144,16795,-2.081134919599729e+34,-0.0,0.0,0.0,1.8601127678767526e+29,9.218488862383927e+33
2025-10-22T02:16:58,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,631,0.032,112197632.0,-2.004,2.730232694483534e+23,38672,16795,0.0,-0.0,8536321.0,576616398848.0,-0.0,-0.0
2025-10-22T02:16:59,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,127926272.0,-2.004,2.730232694483534e+23,44176,16795,0.0,-0.0,7.566273433573104e+19,5.0106488657751235e+36,-0.0,-247668618035200.0
2025-10-22T02:17:00,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,123731968.0,-2.004,2.730232694483534e+23,45456,16795,0.0,-0.0,7.806893577014729e+22,-0.0,-0.0,-6.0889616940095504e+19
2025-10-22T02:17:01,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,127401984.0,-2.004,2.730232694483534e+23,36752,16795,0.0,-0.0,37649125376.0,9.243816905817457e+17,-0.0,-0.001
2025-10-22T02:17:02,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-1.2221723824978926e+31,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,115343360.0,-2.004,2.730232694483534e+23,29072,16795,-1.2221723824978926e+31,-0.0,0.0,-7.850884178706843e+37,1.0404477968649633e+23,1.1494779397417688e+21
2025-10-22T02:17:03,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-2.5555716434384443e+38,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126877696.0,-2.004,2.730232694483534e+23,35984,16795,-2.5555716434384443e+38,-0.0,51009.004,11026692.0,-0.0,-0.0
2025-10-22T02:17:04,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-3.5704140125874496e+30,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126353408.0,-2.004,2.730232694483534e+23,28560,16795,-3.5704140125874496e+30,-0.0,0.0,0.0,1.0411132791688734e+32,-0.0
2025-10-22T02:17:05,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-4.9913508660907116e+35,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,126353408.0,-2.004,2.730232694483534e+23,33424,16795,-4.9913508660907116e+35,-0.0,0.049,0.0,nan,-0.0
2025-10-22T02:17:06,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,102236160.0,-2.004,2.730232694483534e+23,39312,16795,0.0,-0.0,23968.502,16335108.0,-0.0,-0.0
2025-10-22T02:17:07,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,7.861503161019895e+36,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,121634816.0,-2.004,2.730232694483534e+23,44304,16795,0.0,7.861503161019895e+36,7400.125,31097352.0,-0.0,-0.0
2025-10-22T02:17:08,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.3771085899756044e+25,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,631,0.032,115343360.0,-2.004,2.730232694483534e+23,46864,16795,0.0,1.3771085899756044e+25,54.063,15184.254,-0.0,-0.0
2025-10-22T02:17:09,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,4.57151684970108e+25,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,102236160.0,0.0,-107615200.0,49808,16795,0.0,4.57151684970108e+25,451420192.0,3.3609005572449894e+17,-0.0,-0.0
2025-10-22T02:17:10,2,0,17042,39322,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.6831934644143563e+38,0.0,702,0,750,0,0,0,730,0,778,0,711,0,651,0,654,0,553,0,632,0.032,123731968.0,0.0,-107615200.0,51856,16795,0.0,1.6831934644143563e+38,4.3027753942617676e+21,-0.0,-0.0,-1.0971006186786128e+19
2025-10-22T02:17:11,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.5626430595652135e+26,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,632,0.032,119013376.0,0.0,-107615200.0,52880,16795,0.0,1.5626430595652135e+26,7573574067945472.0,2.8245468577761436e+31,-0.0,-3259029504.0
2025-10-22T02:17:12,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.7438952826313323e+20,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,632,0.032,126877696.0,0.0,-107615200.0,53648,16795,0.0,1.7438952826313323e+20,39102460198912.0,2.9450200350365833e+27,-0.0,-656397.5
2025-10-22T02:17:13,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,5.9391662781325884e+32,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,126353408.0,0.0,-107615200.0,55440,16795,0.0,5.9391662781325884e+32,9.807647752285026e+25,-0.0,-0.0,-1.6079032160612162e+27
2025-10-22T02:17:14,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,122159104.0,0.0,-107615200.0,55696,16795,0.0,-0.0,4.6596839813540816e+30,-0.0,-0.0,-1.5593330419326193e+35
2025-10-22T02:17:15,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,5.176902826558306e+36,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,126877696.0,0.0,-107615200.0,43408,16795,0.0,5.176902826558306e+36,57.813,2788.063,-0.0,-0.0
2025-10-22T02:17:16,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-3.511546261408286e+35,66.5,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,101711872.0,0.0,-107615200.0,33296,16795,-3.511546261408286e+35,-0.0,0.0,0.0,1.8434375015299295e+28,7.867460988857263e+31
2025-10-22T02:17:17,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0034570825616262e+36,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,119537664.0,0.0,-107615200.0,39312,16795,0.0,1.0034570825616262e+36,0.0,0.0,6.865949082717306e+33,-0.0
2025-10-22T02:17:18,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.2,2.7302337753474445e+23,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,632,0.032,103284736.0,0.0,-107615200.0,43920,16795,0.0,-0.0,131669696512.0,4.594483675225716e+20,-0.0,-0.313
2025-10-22T02:17:19,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,2.84046913617596e+31,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,126877696.0,0.0,-107615200.0,48016,16795,0.0,2.84046913617596e+31,331882528.0,7.015875463662797e+16,-0.0,-0.0
2025-10-22T02:17:20,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,652,0,654,0,553,0,632,0.032,124256256.0,0.0,-107615200.0,49040,16795,0.0,-0.0,2.111492669792273e+31,-0.0,-0.0,-7.244983668443771e+34
2025-10-22T02:17:21,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,124256256.0,0.0,-107615200.0,52624,16795,0.0,-0.0,3.9495860401232054e+31,-0.0,-0.0,-1.2630433241216999e+36
2025-10-22T02:17:22,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,nan,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,126353408.0,0.0,-107615200.0,54800,16795,0.0,nan,3.6558523609239435e+28,-0.0,-0.0,-2.7611536892175195e+31
2025-10-22T02:17:23,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,126877696.0,0.0,-107615200.0,55568,16795,0.0,-0.0,2.3199384703627578e+30,-0.0,-0.0,-4.421672251615458e+34
2025-10-22T02:17:24,2,0,17042,52429,17051,13107,17038,0,0,0,141,139,100,0.0,55.45,-107615248.0,65.1,0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-0.0,0.0,702,0,750,0,0,0,730,0,779,0,711,0,651,0,654,0,553,0,632,0.032,106954752.0,0.0,-107615200.0,56208,16795,0.0,-0.0,-0.0,-0.189,-0.008,0.0
