TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T17:56:01,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-138506.328,74.5,0.0,-2.94521326208842e+37,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,40976,16830,-138506.328,-2.94521326208842e+37,-2.2712949113097164e+21,5.857147843046683e+28,-1078660568186880.0,0.0
2025-10-20T17:56:02,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.0,0.0,64.6,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-22305.291,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,40208,16830,-22305.291,0.0,-3.990480670760549e+24,4.447012698528624e+33,-1.7593201374684774e+17,0.0
2025-10-20T17:56:03,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-256266.328,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,41232,16830,-256266.328,0.0,-2.323596893579995e+27,1.7047967659434457e+38,-2.0213454750382817e+19,0.0
2025-10-20T17:56:04,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-369172.656,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,41360,16830,-369172.656,0.0,-2.2497753764369564e+38,-0.0,-1.1473142109172733e+27,32416.506
2025-10-20T17:56:05,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.0,0.0,64.6,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-3.209599811250173e+35,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,29456,16830,-0.0,-3.209599811250173e+35,-0.0,0.0,-0.0,-2.5156163106397307e+38
2025-10-20T17:56:06,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,0,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1199,0,1280,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,31632,16830,-0.0,0.0,-3.6340718580955462e+22,2.6345631621930637e+28,-788389498454016.0,0.0
2025-10-20T17:56:07,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.0,0.0,64.6,0.0,64.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.003,74.5,0.0,0.0,0.0,1198,0,1280,0,0,0,1372,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,33680,16830,-0.003,0.0,-1.3714386243953775e+28,4.1082226011593695e+37,-1.0827303315570688e+19,0.0
2025-10-20T17:56:08,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.0,0.0,64.6,0.0,64.5,0,39,60,180,39322,0,0,0,0.0,0.0,0.0,0.0,-0.751,74.5,0.0,1488814308589568.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,35984,16830,-0.751,1488814308589568.0,0.0,-15248.298,nan,5.413469138855133e+18
2025-10-20T17:56:09,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,52429,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,2.5577635060836186e+25,0.0,1199,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,23440,16830,-0.0,2.5577635060836186e+25,-1.4720864361674563e+32,-0.0,-5.862813790564862e+20,0.001
2025-10-20T17:56:10,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,4.60173353883102e+25,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,24976,16830,-0.0,4.60173353883102e+25,-2.2041745426753673e+36,-0.0,-7.851360138151549e+23,4.195
2025-10-20T17:56:11,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.928625533687356e+33,0.0,-0.0,26896,16830,-0.0,-0.0,0.0,-82562.383,0.0,1.3781299633265312e+19
2025-10-20T17:56:12,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.0,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-121476.398,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,30224,16830,-0.0,-121476.398,1.9023601705730137e+21,0.0,0.0,-0.0
2025-10-20T17:56:13,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-6.496829353135964e+17,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,32400,16830,-0.0,-6.496829353135964e+17,6.621359944991318e+37,9.674068450149925e+18,881.036,-0.0
2025-10-20T17:56:14,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.045,74.5,0.0,-5.701498794315205e+36,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,34832,16830,-0.045,-5.701498794315205e+36,-0.0,-0.0,1.1547880355461595e+19,-1531189788672.0
2025-10-20T17:56:15,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.213,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,35472,16830,-0.213,0.0,-0.0,-0.0,1.1770925039509295e+24,-2.2090512139141775e+18
2025-10-20T17:56:16,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,-107614752.0,49.2,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,23440,16830,-0.0,0.0,-0.0,2.944048408132733e+28,15680080.0,-0.004
2025-10-20T17:56:17,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,492,0,708,0.032,4.908343124083704e+33,0.0,-0.0,25104,16830,-0.0,0.0,-0.0,-0.0,5.580473348669565e+21,-3083100129067008.0
2025-10-20T17:56:18,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,50.065,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,493,0,707,0.032,4.908343124083704e+33,-2.004,2.7302357569312806e+23,27408,16830,-0.0,50.065,-1.604,-226.255,1.32963706270315e+30,-6.29408949103654e+25
2025-10-20T17:56:19,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,138683200.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,29072,16830,-0.0,138683200.0,-11358464000.0,-1.3353593458351145e+18,1.730148358179338e+37,-3.3791135652624033e+34
2025-10-20T17:56:20,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,4.472229461118419e+18,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,493,0,708,0.032,4.928625533687356e+33,0.0,-0.0,18192,16830,-0.0,4.472229461118419e+18,-0.0,-0.0,4.552923050489458e+22,-3.919650290348851e+16
2025-10-20T17:56:21,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,2.043970263331702e+25,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,493,0,708,0.032,4.928625533687356e+33,0.0,-0.0,21008,16830,-0.0,2.043970263331702e+25,-8720.275,-4726937.0,1.2185863941962025e+32,-1.557127032986619e+28
2025-10-20T17:56:22,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,3.631220988491858e+17,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,644,0,493,0,708,0.032,4.928625533687356e+33,0.0,-0.0,11664,16830,-0.0,3.631220988491858e+17,-0.0,2.783855420514197e+33,2856472576.0,-2.348
2025-10-20T17:56:23,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,1.740273329903539e+24,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,644,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,14608,16830,-0.0,1.740273329903539e+24,-0.0,-0.0,1.3709608176599433e+19,-1849017368576.0
2025-10-20T17:56:24,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,6800,16830,-0.0,-0.0,-0.0,-0.0,301835806048256.0,-3625024.75
2025-10-20T17:56:25,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,9872,16830,-0.0,-0.0,-219396.406,-1558566.25,7.170434981175007e+31,-8.249862679665112e+27
2025-10-20T17:56:26,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-18314923343872.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,3728,16830,-0.0,-18314923343872.0,-1056649598992384.0,-6.7807541791922586e+19,9.986425677658449e+37,-2.93694421084399e+35
2025-10-20T17:56:27,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-4.841955986829741e+26,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,708,0.032,4.908343124083704e+33,0.0,-0.0,9872,16830,-0.0,-4.841955986829741e+26,0.0,0.0,-0.0,0.0
2025-10-20T17:56:28,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,16272,16830,-0.0,0.0,0.0,1.5418097337457137e+32,-14.829,95553568.0
2025-10-20T17:56:29,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,20112,16830,-0.0,0.0,6.751921026070112e+19,-0.001,-1.2120608045886394e+20,1.9114108527279371e+31
2025-10-20T17:56:30,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,26.282,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,644,0,493,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,23824,16830,-0.0,26.282,-0.0,nan,nan,-0.0
2025-10-20T17:56:31,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,13200,16830,-0.0,0.0,311931273216.0,-0.0,-31509121597440.0,1.4418209355192009e+23
2025-10-20T17:56:32,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,4752,16830,-0.0,0.0,0.0,22162675073024.0,-0.0,0.003
2025-10-20T17:56:33,2048,6554,17161,45875,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,602406191104.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1233,0,646,0,645,0,493,0,710,0.032,4.908343124083704e+33,-0.0,0.0,12176,16830,-0.0,602406191104.0,3.896033917563908e+24,-424.509,-3.4865679364800754e+22,2.113491453582547e+34
2025-10-20T17:56:34,2048,6554,17161,39322,17160,39322,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,5.665838943266931e+18,0.0,1198,0,1279,0,0,0,1371,0,1366,0,1233,0,646,0,645,0,493,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,16784,16830,-0.0,5.665838943266931e+18,-0.0,-3.8228330693585786e+31,-3.797101593164635e+35,-0.0
2025-10-20T17:56:35,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,111807995904.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.908343124083704e+33,-0.0,0.0,7824,16830,-0.0,111807995904.0,4406784819200.0,-0.0,-55596539707392.0,2.8482241224168794e+23
2025-10-20T17:56:36,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,39322,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,9211270144.0,0.0,1198,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.908343124083704e+33,-0.0,0.0,1552,16830,-0.0,9211270144.0,0.0,7.487209813688629e+31,-11.016,61670416.0
2025-10-20T17:56:37,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.928625533687356e+33,-0.0,0.0,8848,16830,-0.0,0.0,0.387,-0.0,-49730.312,1977866518528.0
2025-10-20T17:56:38,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.908343124083704e+33,-0.0,0.0,14480,16830,-0.0,0.0,5175916032.0,-0.0,-2392451973120.0,6.35504970038083e+21
2025-10-20T17:56:39,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,644,0,493,0,710,0.032,4.928625533687356e+33,-0.0,0.0,17424,16830,-0.0,0.0,3028026130432.0,-0.0,-440374271148032.0,3.801579958607864e+24
2025-10-20T17:56:40,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.8880607144800526e+33,-0.0,0.0,8080,16830,-0.0,0.0,0.0,1.9846451138048873e+28,-0.262,664592.25
2025-10-20T17:56:41,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-6.19158535945593e+20,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.908343124083704e+33,-0.0,0.0,11664,16830,-0.0,-6.19158535945593e+20,0.0,0.0,-0.0,0.0
2025-10-20T17:56:42,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-1911026907873280.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.928625533687356e+33,-0.0,0.0,15504,16830,-0.0,-1911026907873280.0,0.0,0.0,-0.0,0.0
2025-10-20T17:56:43,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.928625533687356e+33,-0.0,0.0,16272,16830,-0.0,-0.0,-1.3095417404902706e+28,0.0,-0.0,0.0
2025-10-20T17:56:44,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.45,-107615232.0,64.1,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.001,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,644,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,17296,16830,-0.0,-0.001,-1.6226374529757917e+36,0.0,-0.0,0.0
2025-10-20T17:56:45,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,18320,16830,-0.0,-0.0,-6.316492266311516e+17,-4.492458660946947e+27,-0.0,0.0
2025-10-20T17:56:46,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.928625533687356e+33,-0.0,0.0,25616,16830,-0.0,-0.0,0.0,0.853,-0.0,0.0
2025-10-20T17:56:47,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,710,0.032,4.928625533687356e+33,-0.0,0.0,25872,16830,-0.0,-0.0,0.0,12.391,-0.0,0.0
2025-10-20T17:56:48,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,646,0,645,0,493,0,709,0.032,4.928625533687356e+33,2.004,-107615336.0,25872,16830,-0.0,-0.0,0.0,12.391,-0.0,0.0
2025-10-20T17:56:49,2048,6554,17161,45875,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.7,2.7302335952034594e+23,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1367,0,1232,0,647,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,12816,16830,-0.0,-0.0,-621.017,-825.019,2.3794102160171524e+30,-1.2769517855015275e+26
2025-10-20T17:56:50,2048,6554,17161,52429,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1368,0,1232,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,14224,16830,-0.0,-0.0,-6.586394328679021e+27,0.0,-0.0,0.0
2025-10-20T17:56:51,2048,6554,17161,52429,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-6.931563537655398e+16,0.0,1197,0,1279,0,0,0,1371,0,1368,0,1232,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,4880,16830,-0.0,-6.931563537655398e+16,-1.1540942700973119e+21,-3.3982610113698695e+29,-0.0,0.0
2025-10-20T17:56:52,2048,6554,17161,52429,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-165128.812,0.0,1197,0,1279,0,0,0,1371,0,1368,0,1232,0,647,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,9104,16830,-0.0,-165128.812,-1.027515395282995e+22,-1.0727789149472033e+32,-0.0,0.0
2025-10-20T17:56:53,2048,6554,17161,52429,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,13107,52429,0,0,0.0,0.0,0.0,0.0,2.3637011134144037e+37,74.5,0.0,-0.0,0.0,1197,0,1279,0,0,0,1371,0,1368,0,1232,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,64144,16829,2.3637011134144037e+37,-0.0,-0.0,-0.0,652050123718656.0,-9060611.0
2025-10-20T17:56:54,2048,6554,17161,52429,17160,26215,17142,0,0,0,141,139,100,0.0,49.25,0.0,64.6,0.0,64.5,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,74.5,0.0,-3.564298010676429e+16,0.0,1197,0,1279,0,0,0,1371,0,1368,0,1232,0,646,0,645,0,493,0,709,0.032,4.908343124083704e+33,2.004,-107615336.0,3216,16830,-0.0,-3.564298010676429e+16,-3.3249837214334976e+16,-1.1160624689965773e+22,-0.0,-4.8860334242576376e+36
