TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:49:11,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-4.580579733736328e+30,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,21392,16844,-4.580579733736328e+30,-0.0,-0.0,0.262,0.0,-7121194713088.0
2025-10-20T15:49:12,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-1.5427028450686943e+21,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,12432,16844,-1.5427028450686943e+21,-0.0,5.901201973551239e+25,-5.017183707727921e+18,-3.1612214314275503e+37,-0.0
2025-10-20T15:49:13,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-2.294215126222924e+28,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,19216,16844,-2.294215126222924e+28,-0.0,9.596337872934768e+32,-1.7054244001754397e+31,0.0,-0.0
2025-10-20T15:49:14,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-1.0601373227225915e+32,77.5,0.0,-0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,22672,16844,-1.0601373227225915e+32,-0.0,-0.0,108991749292032.0,0.0,-1.810124057667164e+21
2025-10-20T15:49:15,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-6.441903420634521e+22,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,13968,16844,-6.441903420634521e+22,-0.0,1.1253092563751637e+30,-3.585293498433726e+25,0.0,-0.0
2025-10-20T15:49:16,2112,26215,17165,58983,17166,13107,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-7.745177352623568e+28,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1402,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,19728,16844,-7.745177352623568e+28,-0.0,-0.0,0.0,0.0,-0.022
2025-10-20T15:49:17,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-3.520160143603925e+19,77.5,0.0,-0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,10896,16844,-3.520160143603925e+19,-0.0,2.1881982348008246e+27,-5.24013942105392e+20,-2.5555617050577385e+38,-0.0
2025-10-20T15:49:18,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-1.1621414639960481e+26,77.5,0.0,-0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,17040,16844,-1.1621414639960481e+26,-0.0,-0.0,0.0,0.0,-0.0
2025-10-20T15:49:19,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-5.712673058687132e+31,77.5,0.0,-0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,22416,16844,-5.712673058687132e+31,-0.0,-0.0,7602258313216.0,0.0,-3.9257909617723494e+20
2025-10-20T15:49:20,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-1.8466426832774406e+35,77.5,0.0,-0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,25744,16844,-1.8466426832774406e+35,-0.0,-6184.141,1.2321746201056068e+28,0.213,-2.256195778682324e+29
2025-10-20T15:49:21,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,nan,77.5,0.0,-11.891,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,28944,16844,nan,-11.891,-4.2019376171738726e+18,-0.0,5847165440.0,0.0
2025-10-20T15:49:22,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,31120,16844,0.0,-0.0,-7.034780947627114e+18,-0.0,13841814528.0,0.0
2025-10-20T15:49:23,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.2399530660578655e+28,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,18960,16844,-1.2399530660578655e+28,-0.0,-0.0,0.006,0.0,-799955025920.0
2025-10-20T15:49:24,2112,26215,17165,58983,17166,6554,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.848423961923997e+19,77.5,0.0,-20513.08,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1401,0,570,0,571,0,472,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,10640,16844,-1.848423961923997e+19,-20513.08,-0.0,0.0,0.0,-5.32
2025-10-20T15:49:25,2112,26215,17165,58983,17166,0,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-4.845532510746042e+24,77.5,0.0,-132360.641,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1400,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,15760,16844,-4.845532510746042e+24,-132360.641,-0.0,16.532,0.0,-74356696809472.0
2025-10-20T15:49:26,2112,26215,17165,58983,17166,0,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-5.950164295659766e+28,77.5,0.0,-0.362,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1400,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,19600,16844,-5.950164295659766e+28,-0.362,-0.0,3259055360.0,0.0,-4.328032084548387e+18
2025-10-20T15:49:27,2112,26215,17165,58983,17166,0,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-5.712673058687132e+31,77.5,0.0,-1.0953962003575292e+31,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1400,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,22416,16844,-5.712673058687132e+31,-1.0953962003575292e+31,-5.428475875590158e+29,-0.0,3.89164796257239e+16,0.0
2025-10-20T15:49:28,2112,26215,17165,58983,17166,0,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-9.444513037954186e+32,77.5,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1400,0,570,0,571,0,472,0,713,0.032,-0.0,2.004,-0.0,23568,16844,-9.444513037954186e+32,0.0,0.0,-1891974643712.0,7.894726110332009e+26,0.0
2025-10-20T15:49:29,2112,26215,17165,58983,17166,58983,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.0012057945167427e+35,77.5,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1399,0,570,0,571,0,472,0,714,0.032,-0.0,-0.0,-107615344.0,25488,16844,-1.0012057945167427e+35,0.0,0.0,-5.329451628337568e+29,5.655031417579467e+34,0.005
2025-10-20T15:49:30,2112,26215,17165,58983,17166,52429,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-6.341356764407643e+35,77.5,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1398,0,570,0,571,0,472,0,714,0.032,-0.0,-0.0,-107615344.0,26256,16844,-6.341356764407643e+35,0.0,0.0,0.0,-0.0,57153.039
2025-10-20T15:49:31,2112,26215,17165,58983,17166,52429,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.2175451868838595e+23,77.5,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1398,0,570,0,571,0,472,0,714,0.032,-0.0,-0.0,-107615344.0,14224,16844,-1.2175451868838595e+23,0.0,-1.3526389670699308e+36,-0.001,1.1890028143011535e+20,0.0
2025-10-20T15:49:32,2112,26215,17165,58983,17166,52429,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.596870323058357e+23,77.5,0.0,217.258,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1397,0,570,0,571,0,472,0,715,0.032,-0.0,-2.004,0.0,14352,16844,-1.596870323058357e+23,217.258,0.0,-1.8441297960752165e+24,1.930113515441769e+32,0.0
2025-10-20T15:49:33,2112,26215,17165,58983,17166,39322,17163,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-688312221696.0,77.5,0.0,1.60874669984092e+19,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1396,0,570,0,572,0,472,0,715,0.032,-0.0,-2.004,0.0,3600,16844,-688312221696.0,1.60874669984092e+19,0.0,-553.019,3.903599910894695e+22,0.0
2025-10-20T15:49:34,2112,26215,17165,58983,17166,39322,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-254273254326272.0,77.5,0.0,1.6366681520847798e+38,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1396,0,570,0,571,0,472,0,716,0.032,-0.0,0.0,0.0,6032,16844,-254273254326272.0,1.6366681520847798e+38,0.0,0.0,-0.0,4776.13
2025-10-20T15:49:35,2112,26215,17165,58983,17166,39322,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-7890453533818880.0,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1396,0,570,0,571,0,472,0,716,0.032,-0.0,0.0,0.0,7440,16844,-7890453533818880.0,-0.0,30904223744.0,0.0,-0.0,4.198598746926382e+22
2025-10-20T15:49:36,2112,26215,17165,58983,17166,39322,17163,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.085509497520128e+16,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1415,0,1429,0,1396,0,570,0,572,0,472,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,7568,16844,-1.085509497520128e+16,-0.0,5.327038058804019e+16,208132.969,-0.0,1.1547973466330049e+28
2025-10-20T15:49:37,2112,26215,17165,0,17167,32768,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-3.520160143603925e+19,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1394,0,570,0,572,0,472,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,10896,16844,-3.520160143603925e+19,-0.0,8.636149217704308e+31,1.0662058930853648e+29,-0.0,-0.0
2025-10-20T15:49:38,2112,26215,17165,0,17167,26215,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-8.313033407739032e+20,77.5,0.0,-416273.312,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1394,0,570,0,571,0,472,0,717,0.032,-0.0,-0.0,-0.0,12176,16844,-8.313033407739032e+20,-416273.312,-0.0,-0.0,-376.518,-0.0
2025-10-20T15:49:39,2112,26215,17165,0,17167,19661,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-12599963.0,77.5,0.0,-1.3005578320513625e+22,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1393,0,570,0,571,0,472,0,718,0.032,-0.0,-0.0,-0.0,64656,16843,-12599963.0,-1.3005578320513625e+22,1.495233572797212e+28,3.280173566909722e+20,-0.0,7.196692043459101e+36
2025-10-20T15:49:40,2112,26215,17165,0,17167,13107,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1344359808.0,77.5,0.0,-1.6202998199877632e+16,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1392,0,570,0,571,0,472,0,718,0.032,-0.0,-0.0,-0.0,1040,16844,-1344359808.0,-1.6202998199877632e+16,4.821281466367738e+27,1.8706710843762305e+20,-0.0,5.010650767251024e+36
2025-10-20T15:49:41,2112,26215,17165,0,17167,6554,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-937420324864.0,77.5,0.0,-7.061663130835373e+22,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1391,0,570,0,571,0,472,0,719,0.032,-0.0,-2.004,-107615352.0,3728,16844,-937420324864.0,-7.061663130835373e+22,-0.0,-0.0,-0.003,-0.0
2025-10-20T15:49:42,2112,26215,17165,0,17167,0,17163,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-54772220559360.0,77.5,0.0,-1.3414971289240299e+23,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1389,0,570,0,571,0,472,0,719,0.032,-0.0,-2.004,-107615352.0,5392,16844,-54772220559360.0,-1.3414971289240299e+23,-0.0,-0.0,-6.852,-0.0
2025-10-20T15:49:43,2112,26215,17165,0,17167,58983,17162,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-134283452743680.0,77.5,0.0,-4.0567013827404986e+35,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1389,0,570,0,571,0,472,0,719,0.032,-0.0,-2.004,-107615352.0,5776,16844,-134283452743680.0,-4.0567013827404986e+35,-0.0,-0.0,-3561116928.0,-0.0
2025-10-20T15:49:44,2112,26215,17165,0,17167,52429,17162,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-134283452743680.0,77.5,0.0,-1.4949740396172933e+23,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1388,0,570,0,571,0,472,0,720,0.032,-0.0,0.0,0.0,5776,16844,-134283452743680.0,-1.4949740396172933e+23,-0.0,-0.0,-41.065,-0.0
2025-10-20T15:49:45,2112,26215,17165,0,17167,45875,17162,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-102397615538176.0,77.5,0.0,-3.823048024106431e+35,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1387,0,570,0,571,0,472,0,720,0.032,-0.0,0.0,0.0,5648,16844,-102397615538176.0,-3.823048024106431e+35,-0.0,-0.0,-1931553408.0,-0.0
2025-10-20T15:49:46,2112,26215,17165,0,17167,45875,17162,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.327,77.5,0.0,-528333926301696.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1387,0,570,0,571,0,472,0,720,0.032,-0.0,0.0,0.0,57488,16843,-0.327,-528333926301696.0,140.254,0.0,-0.0,16785011113984.0
2025-10-20T15:49:47,2112,32768,17165,0,17167,39322,17162,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-3.817,77.5,0.0,-306.517,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1385,0,570,0,571,0,472,0,720,0.032,-0.0,0.0,0.0,58512,16843,-3.817,-306.517,0.0,0.0,-0.0,481800.312
2025-10-20T15:49:48,2112,26215,17165,0,17167,32768,17162,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1385,0,570,0,572,0,472,0,721,0.032,-0.0,2.004,0.0,46736,16843,-0.0,-0.0,-3.966920662167833e+25,-0.0,2269271296.0,0.0
2025-10-20T15:49:49,2112,26215,17165,0,17167,19661,17162,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1413,0,1419,0,0,0,1414,0,1430,0,1383,0,570,0,572,0,472,0,721,0.032,-0.0,2.004,0.0,47760,16843,-0.0,-0.0,-117890.25,4.330800819753871e+19,0.0,-3.027113296569123e+24
2025-10-20T15:49:50,2112,32768,17165,0,17167,19661,17162,0,0,0,141,139,100,-107614688.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,5.702522925061434e+28,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1382,0,570,0,571,0,472,0,721,0.032,-0.0,2.004,0.0,51472,16843,-0.0,5.702522925061434e+28,-5992.141,3.6254848363297505e+18,0.0,-7.189993922793235e+23
2025-10-20T15:49:51,2112,32768,17165,0,17167,6554,17162,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,8.574545644298912e+22,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1381,0,570,0,572,0,472,0,721,0.032,-0.0,2.004,0.0,53904,16843,-0.0,8.574545644298912e+22,-54081.125,3.9027508275536986e+20,0.0,-1.0370622320580462e+25
2025-10-20T15:49:52,2112,26215,17165,0,17167,0,17162,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,49998372864.0,0.0,1413,0,1419,0,0,0,1414,0,1430,0,1380,0,570,0,572,0,472,0,721,0.032,-0.0,2.004,0.0,54928,16843,-0.001,49998372864.0,-0.0,29655674.0,0.0,-2.862646039800709e+17
2025-10-20T15:49:53,2112,32768,17165,0,17167,58983,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,0.019,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1379,0,570,0,572,0,472,0,721,0.032,-0.0,2.004,0.0,54928,16843,-0.001,0.019,-0.0,0.0,0.0,-19300882.0
2025-10-20T15:49:54,2112,32768,17165,0,17167,52429,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1378,0,570,0,572,0,472,0,721,0.032,-0.0,2.004,0.0,41360,16843,-0.0,0.0,2.659988007938949e+17,-0.002,-7.747148468393518e+27,-0.0
2025-10-20T15:49:55,2112,32768,17165,0,17167,52429,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1378,0,570,0,572,0,472,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,41616,16843,-0.0,0.0,3.832,-0.0,-2.7902486966697984e+16,6.0474372060785195e+29
2025-10-20T15:49:56,2112,26215,17165,0,17167,45875,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1.7161417380935013e+36,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1377,0,570,0,572,0,472,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,43408,16843,-0.0,-1.7161417380935013e+36,0.0,-0.0,-1136096968704.0,1.6741171087021293e+24
2025-10-20T15:49:57,2112,32768,17165,0,17167,39322,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3804458676912128.0,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1376,0,570,0,572,0,472,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,30864,16843,-0.0,-3804458676912128.0,-2.778799860046889e+18,-4.954076033470014e+33,-0.0,0.0
2025-10-20T15:49:58,2112,32768,17165,0,17167,32768,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,nan,77.5,0.0,-0.0,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1375,0,570,0,572,0,472,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,21648,16843,nan,-0.0,-0.0,-0.0,2.8271312883821083e+21,-1260075758911488.0
2025-10-20T15:49:59,2112,32768,17165,0,17167,26215,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1413,0,1419,0,0,0,1415,0,1430,0,1374,0,570,0,572,0,472,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,26512,16843,-0.0,-0.0,-0.0,-0.0,1.7385285273215047e+23,-2.43480390340182e+17
2025-10-20T15:50:00,2112,32768,17165,0,17167,19661,17161,0,0,0,141,139,100,-107614688.0,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,13107,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1419,0,0,0,1415,0,1430,0,1373,0,570,0,572,0,472,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,27536,16843,-0.0,-0.0,-0.0,-0.0,1.9700212592875953e+33,-1.40881565925881e+30
2025-10-20T15:50:01,2112,32768,17165,0,17167,13107,17161,0,0,0,141,139,100,2.730221165268488e+23,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,13107,58983,0,0,0.0,0.0,0.0,0.0,5.770758385242002e+33,77.5,0.0,-13713961.0,0.0,1412,0,1419,0,0,0,1415,0,1430,0,1372,0,570,0,572,0,471,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,17040,16843,5.770758385242002e+33,-13713961.0,-0.0,-0.0,1.4311162423076612e+20,-29996605243392.0
2025-10-20T15:50:02,2112,32768,17165,0,17167,6554,17161,0,0,0,141,139,100,2.730221165268488e+23,47.2,-107615008.0,57.0,0.0,57.0,0,39,60,180,13107,52429,0,0,0.0,0.0,0.0,0.0,6.854170062446113e+37,77.5,0.0,-0.0,0.0,1412,0,1418,0,0,0,1415,0,1430,0,1371,0,570,0,572,0,471,0,723,0.032,-0.0,-2.004,-0.0,20880,16843,6.854170062446113e+37,-0.0,3.220113030304521e+38,6.539548103365364e+21,834336456704.0,-961.016
