TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:56:48,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.4657856115096905e+32,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,30096,16845,1.4657856115096905e+32,0.0,-0.0,0.0,0.0,-482877728.0
2025-10-20T16:56:49,2112,45875,17165,6554,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.3708341139012707e+38,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1417,0,1431,0,1389,0,608,0,613,0,487,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,35728,16845,1.3708341139012707e+38,0.0,-0.0,0.244,0.0,-6880676544512.0
2025-10-20T16:56:50,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-4.017323589395624e+29,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,38544,16845,-0.0,-4.017323589395624e+29,1.3869137013005793e+28,0.0,0.0,-0.0
2025-10-20T16:56:51,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-3.946468495641805e+17,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,41104,16845,-0.0,-3.946468495641805e+17,2.5884990098906316e+23,-4.261997492521255e+37,0.0,-0.0
2025-10-20T16:56:52,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.1541518008424043e+34,78.0,0.0,-0.003,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,31888,16845,1.1541518008424043e+34,-0.003,0.0,-0.0,-2361910963994624.0,2.8511932243350395e+28
2025-10-20T16:56:53,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,4.408471730546307e+36,78.0,0.0,-19362035712.0,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,34320,16845,4.408471730546307e+36,-19362035712.0,0.036,-0.025,-2.232301359857641e+28,-0.0
2025-10-20T16:56:54,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-113418493952.0,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,723,0.032,-0.0,-2.004,-0.0,39056,16845,-0.0,-113418493952.0,568028299264.0,-3.347144732196628e+19,-7.319363859693787e+37,-0.0
2025-10-20T16:56:55,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-221468278784.0,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,723,0.032,-0.0,-2.004,-0.0,40848,16845,-0.0,-221468278784.0,5.861840085057536e+16,-3.370578451823623e+27,0.0,-0.0
2025-10-20T16:56:56,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-216328.609,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,723,0.032,-0.0,-2.004,-0.0,42128,16845,-0.0,-216328.609,248769337622528.0,-1.796905987131332e+24,0.0,-0.0
2025-10-20T16:56:57,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,723,0.032,-0.0,-2.004,-0.0,43280,16845,-0.0,-0.0,0.0,-0.0,-1.3253399010498769e+26,-0.0
2025-10-20T16:56:58,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.28,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,723,0.032,-0.0,-2.004,-0.0,44176,16845,-0.0,-0.28,145415244611584.0,-2.4108136299043859e+24,0.0,-0.0
2025-10-20T16:56:59,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,44176,16845,-0.0,-0.0,176427520.0,-2572942034599936.0,-1.0398046659064577e+36,-0.0
2025-10-20T16:57:00,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,5.655066575076583e+34,78.0,0.0,-6280.269,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,723,0.032,-0.0,-2.004,-0.0,32528,16845,5.655066575076583e+34,-6280.269,0.0,-0.0,-5.124945786835084e+20,1.677813411071732e+35
2025-10-20T16:57:01,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,3.8961448862587266e+24,78.0,0.0,-2.0308615246858293e+33,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,22928,16845,3.8961448862587266e+24,-2.0308615246858293e+33,0.0,-0.0,-4.284424070205163e+21,2.5780173811886745e+36
2025-10-20T16:57:02,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,7.341489159491994e+29,78.0,0.0,-7.901864409992724e+27,0.0,1414,0,1419,0,0,0,1417,0,1431,0,1388,0,608,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,27920,16845,7.341489159491994e+29,-7.901864409992724e+27,0.03,-0.001,-4.16371643090427e+27,-0.0
2025-10-20T16:57:03,2112,45875,17165,6554,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,2.7707613855118e+19,78.0,0.0,nan,0.0,1413,0,1419,0,0,0,1417,0,1431,0,1388,0,609,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,18064,16845,2.7707613855118e+19,nan,0.0,-0.0,-7960784160161792.0,1.2952197946446883e+29
2025-10-20T16:57:04,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,8.599101013261112e+25,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,24208,16845,8.599101013261112e+25,0.0,4.8936560308090845e+23,-1.0151541601153868e+34,0.0,-0.0
2025-10-20T16:57:05,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,6.625858871479107e+30,78.0,0.0,3.1320007339732573e+25,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,28816,16845,6.625858871479107e+30,3.1320007339732573e+25,-0.0,1.840112397342271e+31,5.883,-1.5390390933738045e+31
2025-10-20T16:57:06,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,3.3924397421973025e+33,78.0,0.0,2.1169075421884907e+38,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,487,0,724,0.032,-0.0,0.0,-107615360.0,31376,16845,3.3924397421973025e+33,2.1169075421884907e+38,-114489064161280.0,-0.0,91951667871744.0,0.0
2025-10-20T16:57:07,2112,45875,17165,0,17167,58983,17162,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,2.6601709156564715e+22,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1389,0,609,0,613,0,486,0,723,0.032,-0.0,-2.004,-0.0,20880,16845,2.6601709156564715e+22,-0.0,-284.509,-0.0,91268.664,-3.5775765173827614e+36
2025-10-20T16:57:08,2112,52429,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.0554415302237362e+27,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1418,0,1430,0,1388,0,609,0,613,0,486,0,723,0.032,-0.0,-2.004,-0.0,25232,16845,1.0554415302237362e+27,-0.0,-3.6721563231644235e+20,-0.0,5.1849741986483405e+17,0.0
2025-10-20T16:57:09,2112,45875,17165,0,17167,58983,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,2.478456903955269e+30,78.0,0.0,-0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1389,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,28432,16845,2.478456903955269e+30,-0.0,-2.8201232755687385e+35,-1295267244539904.0,1.5030070602646638e+28,0.0
2025-10-20T16:57:10,2112,45875,17165,0,17167,58983,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,4.1660132737595474e+18,78.0,0.0,-3.270709384314253e+33,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1389,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,17296,16845,4.1660132737595474e+18,-3.270709384314253e+33,0.0,-8.365953795505118e+27,8.610252401851861e+33,0.0
2025-10-20T16:57:11,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,58588774400.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,9872,16845,58588774400.0,0.0,-5.1560420513683e+36,-4024467456000.0,1.098957620854546e+27,0.0
2025-10-20T16:57:12,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,1.8831823557204378e+17,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,16016,16845,1.8831823557204378e+17,0.0,0.0,0.0,-0.0,1.1763694696784724e+19
2025-10-20T16:57:13,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,2.1329987961648883e+21,78.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,19856,16845,2.1329987961648883e+21,0.0,219316502528.0,6588444398583808.0,-0.0,1.3650390955308024e+34
2025-10-20T16:57:14,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,2.6601709156564715e+22,78.0,0.0,2.1044140178851234e+25,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,20880,16845,2.6601709156564715e+22,2.1044140178851234e+25,-0.0,-0.0,-158606672.0,-0.0
2025-10-20T16:57:15,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,2.5275645719448496e+25,78.0,0.0,9.967437673077051e+31,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,23696,16845,2.5275645719448496e+25,9.967437673077051e+31,-0.0,-2168536576.0,-7.487644635779564e+17,-0.008
2025-10-20T16:57:16,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.1528947524007215e+29,78.0,0.0,-0.0,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,724,0.032,-0.0,0.0,-107615360.0,27152,16845,1.1528947524007215e+29,-0.0,-8.603930935216937e+19,0.0,0.0,-4.367159221552016e+32
2025-10-20T16:57:17,2112,45875,17165,0,17167,52429,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,3.807235963826995e+16,78.0,0.0,-0.001,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1388,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,15376,16845,3.807235963826995e+16,-0.001,-0.042,-2.908576270150148e+34,-1.4499936560688071e+29,-2856222982144.0
2025-10-20T16:57:18,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,155462080.0,78.0,0.0,-4.064242873316787e+20,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,7440,16845,155462080.0,-4.064242873316787e+20,-0.868,-3.427805956003631e+34,-1.5366494588187837e+29,-3182640496640.0
2025-10-20T16:57:19,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,3.91,78.0,0.0,-4.390166908712441e+25,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,272,16845,3.91,-4.390166908712441e+25,-0.0,-237570588672.0,-6.134230896699507e+18,-0.118
2025-10-20T16:57:20,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,23388807168.0,78.0,0.0,-8.774121789213408e+20,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,9488,16845,23388807168.0,-8.774121789213408e+20,-492041.031,0.0,-2.101857076453836e+33,-6.091301289826714e+17
2025-10-20T16:57:21,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,367809053851648.0,78.0,0.0,-3.841690109012135e+21,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,13456,16845,367809053851648.0,-3.841690109012135e+21,-7.332671392422298e+16,0.0,0.0,-1.193482972860673e+28
2025-10-20T16:57:22,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,5.411643331077734e+16,78.0,0.0,-1.3405222355053265e+28,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,15504,16845,5.411643331077734e+16,-1.3405222355053265e+28,-3.640385666219249e+28,238.255,0.0,-3.2998624507455994e+38
2025-10-20T16:57:23,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.778498936658838e+20,78.0,0.0,-2.8815059488431288e+22,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,18832,16845,1.778498936658838e+20,-2.8815059488431288e+22,-1.0981302828126532e+32,238294000.0,0.0,0.0
2025-10-20T16:57:24,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.4862613244089991e+19,78.0,0.0,-7390646784.0,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,486,0,725,0.032,-0.0,2.004,0.0,17808,16845,1.4862613244089991e+19,-7390646784.0,-2.0745202281794765e+17,0.0,0.0,-1.1404773841813454e+29
2025-10-20T16:57:25,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,2.7707613855118e+19,78.0,0.0,-7961072128.0,0.0,1414,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,724,0.032,-0.0,0.0,-107615360.0,18064,16845,2.7707613855118e+19,-7961072128.0,-1.0504844730129449e+18,0.0,0.0,-5.180879556368072e+29
2025-10-20T16:57:26,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,7.863652186272563e+18,78.0,0.0,-4.551646547396125e+34,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,724,0.032,-0.0,0.0,-107615360.0,17552,16845,7.863652186272563e+18,-4.551646547396125e+34,0.0,2.5970118082004045e+20,0.0,0.0
2025-10-20T16:57:27,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,4.1660132737595474e+18,78.0,0.0,-6216241664.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,724,0.032,-0.0,0.0,-107615360.0,17296,16845,4.1660132737595474e+18,-6216241664.0,-7432853759459328.0,0.0,0.0,-5.155016713522334e+27
2025-10-20T16:57:28,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,18209.305,78.0,0.0,-2.6653423527363718e+32,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,724,0.032,-0.0,0.0,-107615360.0,3728,16845,18209.305,-2.6653423527363718e+32,-20.907,-5.276797655264416e+35,-5.4285926124896144e+29,-15135743672320.0
2025-10-20T16:57:29,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,5054798.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,723,0.032,-0.0,-2.004,-0.0,6032,16845,5054798.0,0.0,-4.071381166687099e+19,0.0,0.0,-2.6770955809340126e+29
2025-10-20T16:57:30,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,723,0.032,-0.0,-2.004,-0.0,60944,16844,0.0,0.0,-0.0,-1.4224134475441836e+25,-9.227848254596412e+24,-11616522.0
2025-10-20T16:57:31,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.65,-0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.452,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,614,0,485,0,723,0.032,-0.0,-2.004,-0.0,64912,16844,0.452,0.0,-3.895693117390586e+18,0.0,0.0,-4.0862477796402243e+27
2025-10-20T16:57:32,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,54544,16844,0.0,0.0,-0.0,-0.0,-1273536053248.0,-0.0
2025-10-20T16:57:33,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.65,-0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-6.433854158615e+34,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,614,0,485,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,45712,16844,0.0,-6.433854158615e+34,1.0459808733855744e+18,2.5368615175847936e+16,-0.0,2.973467106305425e+34
2025-10-20T16:57:34,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-5.725681599188086e+29,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,721,0.032,-0.0,2.004,0.0,52880,16844,0.0,-5.725681599188086e+29,1.8920244215705314e+32,-0.0,-0.001,-0.0
2025-10-20T16:57:35,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.65,-0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.34359296007542e+24,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,614,0,485,0,721,0.032,-0.0,2.004,0.0,56464,16844,0.0,-1.34359296007542e+24,2.7675858133549296e+36,-0.0,-0.97,-0.0
2025-10-20T16:57:36,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.65,-0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-8.248297805471851e+28,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,614,0,485,0,721,0.032,-0.0,2.004,0.0,47760,16844,0.0,-8.248297805471851e+28,7.892756946254561e+17,4.848543053801062e+16,-0.0,4.1255079717928397e+34
2025-10-20T16:57:37,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.55,0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,721,0.032,-0.0,2.004,0.0,50576,16844,0.0,0.0,-0.0,-0.0,-12.704,-0.0
2025-10-20T16:57:38,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.65,-0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,614,0,485,0,721,0.032,-0.0,2.004,0.0,55440,16844,0.0,0.0,-0.0,-476.51,-753205529018368.0,-0.0
2025-10-20T16:57:39,2112,45875,17165,0,17167,45875,17162,0,0,0,141,139,100,0.0,48.65,-0.0,61.4,-0.0,60.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1413,0,1419,0,0,0,1417,0,1430,0,1387,0,609,0,613,0,485,0,721,0.032,-0.0,2.004,0.0,58256,16844,0.0,0.0,-0.0,-1.37189329190344e+24,-3.404998307683577e+24,-3035202.5
