TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T17:35:27,87.7,96.3,95.72,106.16,63.53,45.83,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:28,87.7,96.3,95.72,106.16,63.51,45.86,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:29,87.7,96.3,95.72,106.16,63.5,45.86,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:30,87.7,96.3,95.72,106.16,63.48,45.83,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:31,87.7,96.3,95.72,106.16,63.48,45.85,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:32,87.6,96.3,95.72,106.16,63.52,45.85,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:33,87.7,96.3,95.72,106.16,63.51,45.82,0,71.2,89.0,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-89.0,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:34,87.6,96.3,95.72,106.16,63.52,45.81,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.52,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:35,87.6,96.3,95.72,106.16,63.5,45.85,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:36,87.6,96.3,95.72,106.16,63.5,45.85,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:37,87.6,96.3,95.72,106.16,63.53,45.85,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:38,87.6,96.3,95.72,106.16,63.53,45.83,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:39,87.6,96.3,95.72,106.16,63.53,45.83,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:40,87.6,96.3,95.72,106.16,63.56,45.85,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:41,87.6,96.3,95.72,106.16,63.55,45.82,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:42,87.6,96.3,95.72,106.16,63.53,45.83,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:43,87.6,96.3,95.72,106.16,63.52,45.82,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:44,87.6,96.3,95.72,106.16,63.52,45.81,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:45,87.6,96.3,95.72,106.16,63.52,45.8,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:46,87.5,96.3,95.72,106.16,63.55,45.83,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:47,87.6,96.3,95.72,106.16,63.54,45.83,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:48,87.5,96.2,95.72,106.16,63.58,45.82,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:49,87.6,96.2,95.72,106.16,63.57,45.8,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:50,87.5,96.2,95.72,106.16,63.57,45.79,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:51,87.6,96.2,95.72,106.16,63.61,45.79,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:52,87.5,96.2,95.72,106.16,63.59,45.78,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:53,87.5,96.2,95.72,106.16,63.61,45.79,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:54,87.6,96.2,95.72,106.16,63.6,45.79,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:55,87.6,96.2,95.72,106.16,63.62,45.76,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:56,87.5,96.2,95.72,106.16,63.61,45.74,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,93,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:57,87.5,96.2,95.72,106.16,63.61,45.74,0,71.2,88.9,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.9,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:58,87.5,96.2,95.72,106.16,63.6,45.74,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:35:59,87.5,96.2,95.72,106.16,63.64,45.72,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:00,87.5,96.2,95.72,106.16,63.66,45.71,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:01,87.5,96.2,95.72,106.16,63.64,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:02,87.5,96.2,95.72,106.16,63.62,45.71,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:03,87.5,96.2,95.72,106.16,63.61,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:04,87.5,96.2,95.72,106.16,63.61,45.71,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:05,87.5,96.2,95.72,106.16,63.6,45.73,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:06,87.5,96.2,95.72,106.16,63.59,45.73,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:07,87.5,96.2,95.72,106.16,63.59,45.73,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:08,87.5,96.2,95.54,106.16,63.63,45.75,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:09,87.5,96.2,95.54,106.16,63.62,45.73,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:10,87.5,96.2,95.54,106.16,63.62,45.71,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:11,87.5,96.2,95.54,106.16,63.62,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:12,87.5,96.2,95.54,106.16,63.61,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:13,87.4,96.2,95.54,106.16,63.61,45.71,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:14,87.4,96.2,95.54,106.16,63.65,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:15,87.4,96.2,95.54,106.16,63.64,45.69,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:16,87.4,96.2,95.54,105.98,63.64,45.69,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:17,87.4,96.2,95.54,105.98,63.64,45.68,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:18,87.4,96.1,95.54,105.98,63.65,45.68,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:19,87.5,96.2,95.54,105.98,63.64,45.66,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:20,87.4,96.2,95.54,105.98,63.67,45.68,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:21,87.4,96.1,95.54,105.98,63.66,45.69,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:22,87.4,96.1,95.54,105.98,63.68,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:23,87.4,96.1,95.54,105.98,63.67,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:24,87.4,96.1,95.54,105.98,63.7,45.7,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:25,87.4,96.1,95.54,105.98,63.68,45.67,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:26,87.4,96.1,95.54,105.98,63.7,45.65,0,71.2,88.8,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:27,87.4,96.1,95.54,105.98,63.68,45.64,0,71.2,88.8,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:28,87.4,96.1,95.54,105.98,63.71,45.64,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:29,87.4,96.1,95.54,105.98,63.69,45.63,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:30,87.4,96.1,95.54,105.98,63.68,45.62,0,71.2,88.8,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.7,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:31,87.4,96.1,95.54,105.98,63.66,45.61,0,71.2,88.8,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.8,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:32,87.4,96.1,95.54,105.98,63.69,45.62,0,71.2,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:33,87.4,96.1,95.54,105.98,63.68,45.6,0,71.1,88.8,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:34,87.4,96.1,95.54,105.98,63.66,45.58,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:35,87.4,96.1,95.54,105.98,63.69,45.59,0,71.2,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:36,87.4,96.1,95.54,105.98,63.68,45.58,0,71.1,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:37,87.4,96.1,95.54,105.98,63.71,45.59,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:38,87.4,96.0,95.54,105.98,63.69,45.58,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:39,87.4,96.1,95.54,105.98,63.68,45.59,0,71.2,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:40,87.4,96.1,95.54,105.98,63.67,45.55,0,71.2,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:41,87.4,96.0,95.54,105.98,63.66,45.55,0,71.1,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:42,87.4,96.0,95.54,105.98,63.66,45.55,0,71.1,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:43,87.4,96.0,95.54,105.98,63.65,45.54,0,71.1,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:44,87.4,96.0,95.54,105.98,63.68,45.57,0,71.1,88.7,47.0,31.0,85.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:45,87.4,96.0,95.54,105.98,63.67,45.58,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:46,87.4,96.0,95.54,105.98,63.67,45.56,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:47,87.4,96.0,95.54,105.98,63.67,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:48,87.4,96.0,95.54,105.98,63.66,45.58,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:49,87.4,96.0,95.54,105.98,63.66,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:50,87.4,96.0,95.54,105.98,63.66,45.58,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:51,87.4,96.0,95.54,105.98,63.65,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:52,87.4,96.0,95.54,105.98,63.66,45.56,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:53,87.4,96.0,95.54,105.98,63.66,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:54,87.4,96.0,95.54,105.98,63.65,45.58,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:55,87.4,96.0,95.54,105.98,63.65,45.55,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:56,87.4,96.0,95.54,105.98,63.69,45.56,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:57,87.4,96.0,95.54,105.98,63.69,45.54,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:58,87.4,96.0,95.54,105.98,63.68,45.56,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:36:59,87.4,96.0,95.54,105.98,63.71,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:00,87.4,96.0,95.54,105.98,63.74,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:01,87.4,96.0,95.54,105.98,63.72,45.56,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:02,87.4,96.0,95.54,105.98,63.75,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:03,87.4,96.0,95.54,105.98,63.72,45.55,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:04,87.4,96.0,95.54,105.98,63.74,45.57,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:05,87.4,96.0,95.54,105.98,63.72,45.55,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:06,87.4,96.0,95.54,105.98,63.7,45.55,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:07,87.4,96.0,95.54,105.98,63.69,45.55,0,71.1,88.7,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.7,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:08,87.4,96.0,95.54,105.98,63.68,45.52,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:09,87.4,96.0,95.54,105.98,63.71,45.51,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:10,87.4,96.0,95.54,105.98,63.74,45.52,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:11,87.4,96.0,95.54,105.98,63.76,45.51,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:12,87.4,96.0,95.54,105.98,63.73,45.53,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:13,87.4,95.9,95.54,105.98,63.76,45.51,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:14,87.4,95.9,95.54,105.98,63.74,45.5,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:15,87.3,95.9,95.36,105.98,63.73,45.5,0,71.1,88.6,47.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:16,87.3,95.9,95.36,105.98,63.72,45.49,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:17,87.3,95.9,95.36,105.98,63.71,45.51,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:18,87.3,95.9,95.36,105.98,63.7,45.52,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:19,87.3,95.9,95.36,105.98,63.69,45.51,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:20,87.3,95.9,95.36,105.98,63.72,45.52,0,71.1,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:21,87.3,95.9,95.36,105.98,63.75,45.51,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:22,87.3,95.9,95.36,105.98,63.77,45.52,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:23,87.3,95.9,95.36,105.98,63.77,45.51,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:24,87.3,95.9,95.36,105.98,63.79,45.52,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:25,87.3,95.9,95.36,105.98,63.76,45.54,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:26,87.3,95.9,95.36,105.98,63.73,45.53,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:27,87.3,95.9,95.36,105.98,63.71,45.53,0,71.0,88.5,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.5,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:28,87.3,95.9,95.36,105.98,63.7,45.54,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.5,43.88,0.0,0.0,0.0,0.0,False
2025-10-17T17:37:29,87.3,95.9,95.36,105.98,63.7,45.52,0,71.0,88.6,48.0,31.0,84.0,0,17.0,0,0.0,0.0,0.0,92,0.0,-88.6,43.88,0.0,0.0,0.0,0.0,False
