TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T16:33:57,103.3,111.8,110.48,115.88,46.87,92.27,0,90.1,104.4,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.4,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:58,103.3,111.7,110.48,115.88,46.88,92.23,0,90.0,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:33:59,103.3,111.7,110.48,115.88,46.87,92.22,0,90.0,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:00,103.3,111.8,110.48,115.88,46.88,92.22,0,90.0,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:01,103.2,111.7,110.48,115.88,46.89,92.22,0,90.0,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:02,103.2,111.7,110.48,115.88,46.94,92.21,0,90.0,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:03,103.2,111.7,110.48,115.88,46.98,92.26,0,90.0,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:04,103.2,111.7,110.48,115.88,46.99,92.26,0,89.9,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:05,103.2,111.7,110.48,115.88,46.98,92.27,0,89.9,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:06,103.2,111.7,110.48,115.88,47.02,92.29,0,89.9,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.42,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:07,103.2,111.7,110.48,115.88,47.02,92.29,0,89.9,104.3,19.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:08,103.2,111.7,110.48,115.88,47.02,92.29,0,89.9,104.3,19.0,16.0,119.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:09,103.2,111.7,110.48,115.88,47.06,92.29,0,89.8,104.3,20.0,16.0,119.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:10,103.1,111.7,110.48,115.88,47.11,92.32,0,89.8,104.3,20.0,16.0,119.0,0,10.0,0,0.0,0.0,0.0,110,0.0,-104.3,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:11,103.2,111.7,110.48,115.88,47.1,92.28,0,89.8,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:12,103.2,111.7,110.48,115.88,47.14,92.27,0,89.8,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:13,103.2,111.7,110.48,115.88,47.14,92.28,0,89.8,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:14,103.1,111.7,110.48,115.88,47.14,92.25,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:15,103.1,111.7,110.48,115.88,47.13,92.23,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:16,103.1,111.7,110.48,115.88,47.14,92.18,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:17,103.1,111.7,110.48,115.88,47.14,92.18,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.6,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:18,103.1,111.7,110.48,115.7,47.18,92.16,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:19,103.1,111.7,110.48,115.88,47.19,92.15,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:20,103.1,111.7,110.48,115.88,47.2,92.17,0,89.7,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:21,103.1,111.7,110.48,115.7,47.21,92.15,0,89.6,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:22,103.1,111.7,110.48,115.7,47.21,92.16,0,89.6,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:23,103.1,111.7,110.48,115.7,47.26,92.15,0,89.6,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:24,103.0,111.7,110.48,115.7,47.3,92.16,0,89.6,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:25,103.1,111.7,110.48,115.7,47.3,92.16,0,89.6,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:26,103.0,111.7,110.48,115.7,47.3,92.15,0,89.5,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:27,103.0,111.7,110.48,115.7,47.3,92.14,0,89.5,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,110,0.0,-104.2,17.78,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:28,103.0,111.7,110.48,115.7,47.3,92.13,0,89.5,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.2,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:29,103.0,111.7,110.3,115.7,47.35,92.15,0,89.5,104.2,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.2,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:30,103.0,111.6,110.3,115.7,47.36,92.11,0,89.5,104.1,20.0,16.0,119.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:31,103.0,111.6,110.3,115.7,47.41,92.12,0,89.5,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:32,103.0,111.6,110.3,115.7,47.42,92.09,0,89.5,104.2,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:33,103.0,111.6,110.3,115.7,47.43,92.12,0,89.4,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:34,103.0,111.6,110.3,115.7,47.47,92.11,0,89.4,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:35,102.9,111.6,110.3,115.7,47.51,92.11,0,89.4,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:36,102.9,111.6,110.3,115.7,47.51,92.08,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:37,102.9,111.6,110.3,115.7,47.56,92.06,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:38,102.9,111.6,110.3,115.7,47.57,92.06,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,17.96,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:39,102.9,111.6,110.3,115.7,47.55,92.05,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:40,102.9,111.6,110.3,115.7,47.6,92.03,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:41,102.9,111.6,110.3,115.7,47.6,92.01,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:42,102.9,111.6,110.3,115.7,47.6,91.97,0,89.3,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:43,102.9,111.6,110.3,115.7,47.62,92.0,0,89.2,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:44,102.9,111.6,110.3,115.7,47.64,91.97,0,89.2,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:45,102.9,111.6,110.3,115.7,47.66,91.97,0,89.2,104.1,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.1,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:46,102.9,111.6,110.3,115.7,47.67,91.94,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:47,102.9,111.6,110.3,115.7,47.69,91.92,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:48,102.9,111.5,110.3,115.7,47.71,91.91,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.14,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:49,102.9,111.5,110.3,115.7,47.71,91.85,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:50,102.9,111.6,110.3,115.7,47.74,91.81,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:51,102.9,111.5,110.3,115.7,47.79,91.78,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:52,102.9,111.5,110.3,115.7,47.8,91.71,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:53,102.9,111.5,110.3,115.7,47.82,91.66,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:54,102.9,111.5,110.3,115.7,47.82,91.59,0,89.2,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:55,102.9,111.5,110.3,115.7,47.84,91.53,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:56,102.8,111.5,110.3,115.7,47.85,91.48,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:57,102.9,111.5,110.3,115.7,47.9,91.41,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:58,102.8,111.5,110.3,115.7,47.91,91.37,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:34:59,102.8,111.5,110.3,115.7,47.96,91.3,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:00,102.8,111.4,110.3,115.7,47.95,91.22,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.32,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:01,102.8,111.4,110.3,115.7,47.97,91.15,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:02,102.8,111.5,110.3,115.7,47.98,91.11,0,89.1,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:03,102.8,111.4,110.3,115.52,48.03,91.07,0,89.0,104.0,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-104.0,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:04,102.7,111.4,110.12,115.52,48.07,91.0,0,89.0,103.9,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:05,102.8,111.4,110.12,115.52,48.07,90.92,0,89.0,103.9,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:06,102.7,111.4,110.12,115.52,48.13,90.83,0,89.0,103.9,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:07,102.7,111.4,110.12,115.52,48.13,90.77,0,89.0,103.9,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:08,102.7,111.4,110.12,115.52,48.14,90.65,0,89.0,103.9,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:09,102.7,111.4,110.12,115.52,48.21,90.57,0,89.0,103.9,20.0,16.0,118.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:10,102.7,111.4,110.12,115.52,48.19,90.53,0,89.0,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:11,102.7,111.4,110.12,115.52,48.19,90.39,0,88.9,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.5,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:12,102.7,111.4,110.12,115.52,48.18,90.3,0,88.9,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:13,102.7,111.4,110.12,115.52,48.2,90.16,0,88.9,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:14,102.7,111.4,110.12,115.52,48.2,90.06,0,88.9,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:15,102.7,111.4,110.12,115.52,48.25,89.9,0,88.9,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:16,102.7,111.4,110.12,115.52,48.26,89.75,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:17,102.7,111.4,110.12,115.52,48.28,89.6,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:18,102.7,111.4,110.12,115.52,48.32,89.44,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:19,102.7,111.4,110.12,115.52,48.33,89.3,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:20,102.7,111.4,110.12,115.52,48.33,89.17,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:21,102.7,111.3,110.12,115.52,48.33,89.03,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.9,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:22,102.7,111.3,110.12,115.52,48.38,88.88,0,88.8,103.9,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:23,102.7,111.3,110.12,115.52,48.39,88.72,0,88.8,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.68,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:24,102.7,111.3,110.12,115.52,48.4,88.55,0,88.8,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:25,102.7,111.3,110.12,115.52,48.41,88.41,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:26,102.7,111.3,110.12,115.52,48.43,88.26,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:27,102.7,111.3,110.12,115.52,48.44,88.11,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:28,102.7,111.3,110.12,115.52,48.49,87.92,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:29,102.7,111.3,110.12,115.52,48.49,87.78,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:30,102.6,111.3,110.12,115.52,48.5,87.64,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:31,102.6,111.3,110.12,115.52,48.56,87.49,0,88.7,103.8,20.0,16.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:32,102.6,111.2,110.12,115.52,48.56,87.31,0,88.7,103.8,20.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:33,102.6,111.3,110.12,115.52,48.58,87.17,0,88.6,103.8,20.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:34,102.6,111.2,110.12,115.52,48.58,86.99,0,88.6,103.8,20.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.8,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:35,102.6,111.2,110.12,115.52,48.58,86.79,0,88.6,103.7,20.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,18.86,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:36,102.6,111.2,110.12,115.52,48.63,86.63,0,88.6,103.7,20.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:37,102.6,111.2,110.12,115.52,48.68,86.45,0,88.6,103.8,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:38,102.5,111.2,109.94,115.52,48.68,86.24,0,88.6,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:39,102.6,111.2,109.94,115.52,48.69,86.04,0,88.6,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:40,102.5,111.2,109.94,115.52,48.7,85.84,0,88.6,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:41,102.6,111.2,109.94,115.52,48.72,85.6,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:42,102.5,111.2,109.94,115.52,48.73,85.35,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:43,102.6,111.2,109.94,115.52,48.75,85.11,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:44,102.6,111.2,109.94,115.52,48.77,84.85,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:45,102.6,111.2,109.94,115.52,48.77,84.58,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.04,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:46,102.6,111.2,109.94,115.52,48.8,84.33,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:47,102.5,111.2,109.94,115.52,48.81,84.06,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:48,102.5,111.2,109.94,115.52,48.83,83.77,0,88.5,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:49,102.5,111.2,109.94,115.52,48.85,83.54,0,88.4,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:50,102.5,111.1,109.94,115.52,48.91,83.28,0,88.4,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:51,102.5,111.1,109.94,115.52,48.93,83.03,0,88.4,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:52,102.5,111.1,109.94,115.52,48.97,82.4,0,88.4,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.7,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:53,102.5,111.1,109.94,115.52,48.98,82.14,0,88.4,103.6,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:54,102.5,111.1,109.94,115.34,48.99,81.84,0,88.4,103.7,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:55,102.5,111.1,109.94,115.34,48.99,81.58,0,88.3,103.6,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:56,102.5,111.1,109.94,115.34,49.01,81.29,0,88.3,103.6,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:57,102.5,111.1,109.94,115.34,49.02,80.99,0,88.3,103.6,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:58,102.5,111.1,109.94,115.34,49.04,80.73,0,88.3,103.6,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.22,0.0,0.0,0.0,0.0,False
2025-10-17T16:35:59,102.5,111.1,109.94,115.34,49.05,80.49,0,88.3,103.6,21.0,17.0,117.0,0,9.0,0,0.0,0.0,0.0,109,0.0,-103.6,19.4,0.0,0.0,0.0,0.0,False
