TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T19:37:20,76.8,80.8,85.46,96.08,66.33,41.77,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.5,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:21,76.8,80.8,85.46,96.08,66.33,41.78,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:22,76.9,80.8,85.46,96.08,66.33,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:23,76.9,80.8,85.46,96.08,66.32,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:24,76.9,80.8,85.46,96.08,66.35,41.81,0,69.0,74.5,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:25,76.9,80.8,85.46,96.08,66.34,41.83,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:26,76.8,80.8,85.46,96.08,66.36,41.84,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:27,76.9,80.8,85.46,96.08,66.39,41.89,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:28,76.9,80.8,85.46,96.08,66.36,41.89,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:29,76.8,80.8,85.46,96.08,66.35,41.9,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:30,76.9,80.8,85.46,96.08,66.34,41.9,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:31,76.9,80.8,85.46,96.08,66.36,41.89,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:32,76.9,80.8,85.46,96.08,66.34,41.89,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:33,76.8,80.8,85.46,96.08,66.37,41.89,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:34,76.9,80.8,85.46,96.08,66.35,41.89,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:35,76.9,80.8,85.46,96.08,66.35,41.87,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:36,76.9,80.8,85.46,96.08,66.35,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:37,76.8,80.8,85.46,96.08,66.34,41.93,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:38,76.8,80.8,85.46,96.08,66.36,41.92,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:39,76.8,80.8,85.46,96.08,66.35,41.93,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:40,76.8,80.8,85.46,96.08,66.38,41.94,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:41,76.8,80.8,85.46,96.08,66.4,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:42,76.8,80.8,85.46,96.08,66.37,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:43,76.8,80.8,85.46,96.08,66.36,41.92,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:44,76.8,80.8,85.46,96.08,66.36,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:45,76.8,80.8,85.46,96.08,66.34,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:46,76.8,80.8,85.46,96.08,66.37,41.86,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:47,76.8,80.8,85.28,96.08,66.35,41.87,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:48,76.8,80.8,85.28,96.08,66.37,41.9,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:49,76.8,80.8,85.28,96.08,66.36,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:50,76.8,80.8,85.28,96.08,66.38,41.88,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:51,76.8,80.8,85.28,96.08,66.41,41.91,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:52,76.8,80.8,85.28,96.08,66.38,41.9,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:53,76.8,80.8,85.28,96.08,66.37,41.87,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:54,76.8,80.8,85.28,96.08,66.36,41.86,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:55,76.8,80.8,85.28,96.08,66.35,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:56,76.8,80.8,85.28,96.08,66.34,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:57,76.8,80.7,85.28,96.08,66.37,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:58,76.8,80.8,85.28,96.08,66.38,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:37:59,76.8,80.7,85.28,96.08,66.36,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:00,76.8,80.8,85.28,96.08,66.34,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:01,76.8,80.7,85.28,96.08,66.34,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:02,76.8,80.8,85.28,96.08,66.36,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:03,76.8,80.8,85.28,96.08,66.34,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:04,76.8,80.7,85.28,96.08,66.33,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:05,76.8,80.7,85.28,96.08,66.33,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:06,76.8,80.7,85.28,96.08,66.36,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:07,76.8,80.7,85.28,96.08,66.35,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:08,76.8,80.7,85.28,96.08,66.38,41.78,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:09,76.8,80.7,85.28,96.08,66.35,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:10,76.8,80.7,85.28,96.08,66.33,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:11,76.8,80.7,85.28,96.08,66.32,41.74,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:12,76.8,80.7,85.28,96.08,66.36,41.74,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:13,76.8,80.7,85.28,96.08,66.34,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:14,76.8,80.7,85.28,96.08,66.32,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:15,76.8,80.7,85.28,96.08,66.31,41.74,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:16,76.8,80.7,85.28,96.08,66.32,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:17,76.8,80.7,85.28,96.08,66.36,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:18,76.8,80.7,85.28,96.08,66.35,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.48,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:19,76.8,80.7,85.28,96.08,66.37,41.78,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:20,76.8,80.7,85.28,96.08,66.34,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:21,76.8,80.7,85.28,96.08,66.37,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:22,76.8,80.7,85.28,96.08,66.35,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:23,76.8,80.7,85.28,96.08,66.38,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:24,76.8,80.7,85.28,96.08,66.4,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:25,76.8,80.7,85.28,96.08,66.42,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:26,76.8,80.7,85.28,96.08,66.43,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:27,76.8,80.7,85.28,96.08,66.44,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:28,76.8,80.7,85.28,96.08,66.4,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:29,76.8,80.7,85.28,96.08,66.41,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:30,76.8,80.7,85.28,96.08,66.39,41.78,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:31,76.8,80.7,85.28,96.08,66.37,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:32,76.8,80.7,85.28,96.08,66.35,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:33,76.8,80.7,85.28,96.08,66.37,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:34,76.8,80.7,85.28,96.08,66.34,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:35,76.8,80.7,85.28,96.08,66.33,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:36,76.8,80.7,85.28,96.08,66.32,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:37,76.8,80.7,85.28,96.08,66.37,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:38,76.8,80.7,85.28,96.08,66.35,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:39,76.8,80.7,85.28,96.08,66.37,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:40,76.8,80.7,85.28,95.9,66.36,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:41,76.8,80.7,85.28,95.9,66.34,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:42,76.8,80.7,85.28,96.08,66.33,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:43,76.8,80.7,85.28,96.08,66.32,41.81,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:44,76.8,80.7,85.28,95.9,66.31,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:45,76.8,80.6,85.28,95.9,66.35,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:46,76.8,80.6,85.28,95.9,66.34,41.75,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:47,76.8,80.6,85.28,95.9,66.37,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:48,76.8,80.7,85.28,95.9,66.36,41.76,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:49,76.8,80.7,85.28,95.9,66.35,41.76,0,69.0,74.3,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:50,76.8,80.6,85.28,95.9,66.37,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:51,76.8,80.7,85.28,95.9,66.36,41.79,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:52,76.8,80.7,85.28,95.9,66.38,41.79,0,69.0,74.3,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:53,76.8,80.6,85.28,95.9,66.36,41.82,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:54,76.8,80.6,85.28,96.08,66.35,41.8,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:55,76.8,80.6,85.28,96.08,66.35,41.82,0,69.0,74.4,60.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:56,76.8,80.7,85.28,95.9,66.33,41.83,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:57,76.8,80.6,85.28,95.9,66.36,41.83,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:58,76.8,80.6,85.28,95.9,66.38,41.84,0,69.0,74.4,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:38:59,76.8,80.6,85.28,95.9,66.36,41.82,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:00,76.8,80.6,85.28,95.9,66.34,41.81,0,69.0,74.4,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:01,76.8,80.6,85.28,95.9,66.34,41.83,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:02,76.8,80.6,85.28,95.9,66.35,41.82,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:03,76.8,80.6,85.28,95.9,66.38,41.83,0,69.0,74.4,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:04,76.8,80.6,85.28,95.9,66.36,41.84,0,69.0,74.4,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.4,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:05,76.8,80.6,85.28,95.9,66.35,41.82,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:06,76.8,80.6,85.28,95.9,66.34,41.77,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:07,76.8,80.6,85.28,95.9,66.34,41.78,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:08,76.8,80.6,85.28,95.9,66.32,41.79,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:09,76.8,80.6,85.28,95.9,66.33,41.78,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:10,76.8,80.6,85.28,95.9,66.33,41.77,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:11,76.8,80.6,85.28,95.9,66.32,41.79,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:12,76.8,80.6,85.28,95.9,66.32,41.78,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:13,76.8,80.6,85.28,95.9,66.31,41.77,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:14,76.8,80.6,85.28,95.9,66.34,41.77,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:15,76.8,80.6,85.28,95.9,66.33,41.74,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:16,76.8,80.6,85.28,95.9,66.37,41.75,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:17,76.8,80.6,85.28,95.9,66.39,41.75,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:18,76.8,80.6,85.28,95.9,66.37,41.76,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:19,76.8,80.6,85.28,95.9,66.35,41.76,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:20,76.8,80.6,85.28,95.9,66.38,41.76,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:21,76.8,80.6,85.28,95.9,66.41,41.74,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
2025-10-17T19:39:22,76.8,80.6,85.28,95.9,66.38,41.73,0,69.0,74.3,61.0,48.0,82.0,0,13.0,0,0.0,0.0,0.0,82,0.0,-74.3,56.66,0.0,0.0,0.0,0.0,False
