TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-18T01:33:40,68.7,69.3,76.46,81.5,65.38,40.61,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:41,68.7,69.3,76.46,81.5,65.36,40.58,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:42,68.7,69.2,76.46,81.5,65.35,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:43,68.7,69.2,76.46,81.5,65.35,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:44,68.7,69.3,76.46,81.5,65.34,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:45,68.7,69.2,76.46,81.5,65.34,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:46,68.7,69.2,76.46,81.5,65.34,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:47,68.7,69.2,76.46,81.5,65.38,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:48,68.7,69.2,76.46,81.5,65.37,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:49,68.7,69.3,76.46,81.5,65.41,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:50,68.7,69.3,76.46,81.5,65.43,40.58,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:51,68.7,69.2,76.46,81.5,65.45,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:52,68.7,69.3,76.46,81.5,65.43,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:53,68.7,69.2,76.46,81.5,65.45,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:54,68.7,69.3,76.46,81.5,65.46,40.48,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:55,68.7,69.3,76.46,81.5,65.44,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:56,68.7,69.3,76.46,81.5,65.41,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:57,68.7,69.2,76.46,81.5,65.41,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:58,68.7,69.2,76.46,81.5,65.39,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:33:59,68.7,69.3,76.46,81.5,65.39,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:00,68.7,69.2,76.46,81.5,65.38,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:01,68.7,69.3,76.46,81.5,65.38,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:02,68.7,69.3,76.46,81.5,65.37,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:03,68.7,69.2,76.46,81.5,65.4,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:04,68.7,69.2,76.46,81.5,65.42,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:05,68.7,69.2,76.46,81.5,65.41,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:06,68.7,69.2,76.46,81.5,65.39,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:07,68.7,69.2,76.46,81.5,65.42,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:08,68.7,69.2,76.46,81.5,65.42,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:09,68.7,69.2,76.46,81.5,65.45,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:10,68.7,69.2,76.46,81.5,65.46,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:11,68.7,69.3,76.46,81.5,65.43,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:12,68.7,69.2,76.46,81.5,65.43,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:13,68.7,69.3,76.46,81.5,65.41,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:14,68.7,69.2,76.46,81.5,65.41,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:15,68.7,69.2,76.46,81.5,65.4,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:16,68.7,69.2,76.46,81.5,65.38,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:17,68.7,69.2,76.46,81.5,65.37,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:18,68.7,69.3,76.46,81.5,65.36,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:19,68.7,69.2,76.46,81.5,65.36,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:20,68.7,69.2,76.46,81.5,65.35,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:21,68.7,69.2,76.46,81.5,65.34,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:22,68.7,69.2,76.46,81.5,65.38,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:23,68.7,69.2,76.46,81.5,65.4,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:24,68.7,69.2,76.46,81.5,65.39,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:25,68.7,69.2,76.46,81.5,65.37,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:26,68.7,69.2,76.46,81.5,65.35,40.58,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:27,68.7,69.2,76.46,81.5,65.34,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:28,68.7,69.2,76.46,81.5,65.37,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:29,68.7,69.2,76.46,81.5,65.37,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:30,68.7,69.2,76.46,81.5,65.36,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:31,68.7,69.2,76.46,81.5,65.35,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:32,68.7,69.3,76.46,81.5,65.36,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:33,68.7,69.2,76.46,81.5,65.36,40.48,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:34,68.7,69.2,76.46,81.5,65.35,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:35,68.7,69.3,76.46,81.5,65.38,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:36,68.7,69.2,76.46,81.5,65.37,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:37,68.7,69.2,76.46,81.5,65.36,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:38,68.7,69.2,76.46,81.5,65.35,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:39,68.7,69.2,76.46,81.5,65.38,40.48,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:40,68.7,69.2,76.46,81.5,65.36,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:41,68.7,69.2,76.46,81.5,65.39,40.48,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:42,68.7,69.2,76.46,81.5,65.38,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:43,68.7,69.2,76.46,81.5,65.37,40.52,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:44,68.7,69.2,76.46,81.5,65.4,40.52,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:45,68.7,69.2,76.46,81.5,65.42,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:46,68.7,69.2,76.46,81.5,65.39,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:47,68.7,69.2,76.46,81.5,65.39,40.58,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:48,68.7,69.2,76.46,81.5,65.37,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:49,68.7,69.2,76.46,81.5,65.4,40.61,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:50,68.7,69.2,76.46,81.5,65.38,40.6,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:51,68.7,69.2,76.46,81.5,65.37,40.56,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:52,68.7,69.2,76.46,81.5,65.37,40.55,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:53,68.7,69.2,76.46,81.5,65.4,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:54,68.7,69.2,76.46,81.5,65.38,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:55,68.7,69.2,76.46,81.5,65.36,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:56,68.7,69.2,76.46,81.5,65.35,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:57,68.7,69.2,76.46,81.5,65.35,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:58,68.7,69.2,76.46,81.5,65.38,40.53,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:34:59,68.7,69.2,76.46,81.5,65.37,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:00,68.7,69.2,76.46,81.5,65.41,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:01,68.7,69.2,76.46,81.5,65.4,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:02,68.7,69.2,76.46,81.5,65.39,40.48,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:03,68.7,69.2,76.46,81.5,65.39,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:04,68.7,69.2,76.46,81.5,65.37,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:05,68.7,69.2,76.46,81.5,65.4,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:06,68.7,69.2,76.46,81.5,65.38,40.44,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:07,68.7,69.2,76.46,81.5,65.41,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:08,68.7,69.2,76.46,81.5,65.39,40.46,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:09,68.7,69.2,76.46,81.5,65.38,40.44,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:10,68.7,69.2,76.46,81.5,65.41,40.43,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:11,68.7,69.2,76.46,81.5,65.45,40.42,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:12,68.7,69.2,76.46,81.5,65.42,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:13,68.7,69.2,76.46,81.5,65.39,40.42,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:14,68.7,69.2,76.46,81.5,65.41,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:15,68.7,69.2,76.46,81.5,65.39,40.4,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:16,68.7,69.2,76.46,81.5,65.42,40.39,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:17,68.7,69.2,76.46,81.5,65.4,40.36,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:18,68.7,69.2,76.46,81.5,65.43,40.39,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:19,68.7,69.2,76.46,81.5,65.4,40.39,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:20,68.7,69.2,76.46,81.5,65.38,40.38,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:21,68.7,69.2,76.46,81.5,65.36,40.36,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:22,68.7,69.2,76.46,81.5,65.4,40.36,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:23,68.7,69.2,76.46,81.5,65.38,40.4,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:24,68.7,69.2,76.46,81.5,65.36,40.41,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:25,68.7,69.2,76.46,81.5,65.39,40.44,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:26,68.7,69.2,76.46,81.5,65.38,40.5,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:27,68.7,69.2,76.46,81.5,65.37,40.5,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:28,68.7,69.2,76.46,81.5,65.39,40.54,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:29,68.7,69.2,76.46,81.5,65.37,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:30,68.7,69.2,76.46,81.5,65.36,40.62,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:31,68.7,69.2,76.46,81.5,65.38,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:32,68.7,69.2,76.46,81.5,65.37,40.59,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:33,68.7,69.2,76.46,81.5,65.35,40.58,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:34,68.7,69.2,76.46,81.5,65.39,40.58,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:35,68.7,69.2,76.46,81.5,65.41,40.57,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:36,68.7,69.2,76.46,81.5,65.39,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:37,68.7,69.2,76.46,81.5,65.37,40.52,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:38,68.7,69.2,76.46,81.5,65.41,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:39,68.7,69.2,76.46,81.5,65.42,40.51,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:40,68.7,69.2,76.46,81.5,65.4,40.47,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:41,68.7,69.2,76.46,81.5,65.39,40.45,0,63.4,69.3,67.0,57.0,70.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:35:42,68.7,69.2,76.46,81.5,65.38,40.45,0,63.4,69.3,67.0,57.0,69.0,0,12.0,0,0.0,0.0,0.0,71,0.0,-69.3,62.6,0.0,0.0,0.0,0.0,False
